 zone T = "Var            1 : IMEX",
-0.25000E+01  0.32663E+01
-0.26000E+01  0.31863E+01
-0.27000E+01  0.31055E+01
-0.28000E+01  0.30201E+01
-0.29000E+01  0.29308E+01
-0.30000E+01  0.28390E+01
-0.31000E+01  0.27460E+01
-0.32000E+01  0.26533E+01
-0.33000E+01  0.25625E+01
-0.34000E+01  0.24746E+01
-0.35000E+01  0.23897E+01
-0.36000E+01  0.23079E+01
-0.37000E+01  0.22295E+01
-0.38000E+01  0.21552E+01
-0.39000E+01  0.20865E+01
-0.40000E+01  0.20247E+01
-0.41000E+01  0.19697E+01
-0.42000E+01  0.19216E+01
-0.43000E+01  0.18807E+01
-0.44000E+01  0.18463E+01
-0.45000E+01  0.18173E+01
-0.46000E+01  0.17935E+01
-0.47000E+01  0.17746E+01
-0.48000E+01  0.17600E+01
-0.49000E+01  0.17499E+01
-0.50000E+01  0.17447E+01
-0.51000E+01  0.17434E+01
-0.52000E+01  0.17446E+01
-0.53000E+01  0.17486E+01
-0.54000E+01  0.17565E+01
-0.55000E+01  0.17697E+01
-0.56000E+01  0.17889E+01
-0.57000E+01  0.18139E+01
-0.58000E+01  0.18437E+01
-0.59000E+01  0.18773E+01
-0.60000E+01  0.19129E+01
-0.61000E+01  0.19485E+01
-0.62000E+01  0.19831E+01
-0.63000E+01  0.20179E+01
-0.64000E+01  0.20535E+01
-0.65000E+01  0.20901E+01
-0.66000E+01  0.21272E+01
-0.67000E+01  0.21648E+01
-0.68000E+01  0.22026E+01
-0.69000E+01  0.22405E+01
-0.70000E+01  0.22781E+01
-0.71000E+01  0.23155E+01
-0.72000E+01  0.23525E+01
-0.73000E+01  0.23893E+01
-0.74000E+01  0.24251E+01
-0.75000E+01  0.24599E+01
-0.76000E+01  0.24945E+01
-0.77000E+01  0.25273E+01
-0.78000E+01  0.25605E+01
-0.79000E+01  0.25956E+01
-0.80000E+01  0.26246E+01
 zone T = "Var          222 : Predicted",
 0.00000E+00  0.10614E+01
-0.10000E+00  0.11966E+01
-0.20000E+00  0.10338E+01
-0.30000E+00  0.10637E+01
-0.40000E+00  0.10577E+01
-0.50000E+00  0.10552E+01
-0.60000E+00  0.10402E+01
-0.70000E+00  0.10206E+01
-0.80000E+00  0.10698E+01
-0.90000E+00  0.10736E+01
-0.10000E+01  0.10780E+01
-0.11000E+01  0.11091E+01
-0.12000E+01  0.11331E+01
-0.13000E+01  0.11909E+01
-0.14000E+01  0.12642E+01
-0.15000E+01  0.13460E+01
-0.16000E+01  0.14285E+01
-0.17000E+01  0.14839E+01
-0.18000E+01  0.15523E+01
-0.19000E+01  0.16030E+01
-0.20000E+01  0.16465E+01
-0.21000E+01  0.16699E+01
-0.22000E+01  0.17122E+01
-0.23000E+01  0.17350E+01
-0.24000E+01  0.17514E+01
-0.25000E+01  0.17619E+01
-0.26000E+01  0.17766E+01
-0.27000E+01  0.17830E+01
-0.28000E+01  0.17799E+01
-0.29000E+01  0.17659E+01
-0.30000E+01  0.17378E+01
-0.31000E+01  0.16869E+01
-0.32000E+01  0.16149E+01
-0.33000E+01  0.15611E+01
-0.34000E+01  0.15141E+01
-0.35000E+01  0.14711E+01
-0.36000E+01  0.14308E+01
-0.37000E+01  0.13926E+01
-0.38000E+01  0.13563E+01
-0.39000E+01  0.13214E+01
-0.40000E+01  0.12880E+01
-0.41000E+01  0.12560E+01
-0.42000E+01  0.12253E+01
-0.43000E+01  0.11958E+01
-0.44000E+01  0.11677E+01
-0.45000E+01  0.11411E+01
-0.46000E+01  0.11161E+01
-0.47000E+01  0.10931E+01
-0.48000E+01  0.10723E+01
-0.49000E+01  0.10541E+01
-0.50000E+01  0.10388E+01
-0.51000E+01  0.10264E+01
-0.52000E+01  0.10170E+01
-0.53000E+01  0.10101E+01
-0.54000E+01  0.10055E+01
-0.55000E+01  0.10027E+01
-0.56000E+01  0.10012E+01
-0.57000E+01  0.10006E+01
-0.58000E+01  0.10006E+01
-0.59000E+01  0.10010E+01
-0.60000E+01  0.10015E+01
-0.61000E+01  0.10020E+01
-0.62000E+01  0.10026E+01
-0.63000E+01  0.10031E+01
-0.64000E+01  0.10036E+01
-0.65000E+01  0.10039E+01
-0.66000E+01  0.10043E+01
-0.67000E+01  0.10046E+01
-0.68000E+01  0.10048E+01
-0.69000E+01  0.10050E+01
-0.70000E+01  0.10051E+01
-0.71000E+01  0.10052E+01
-0.72000E+01  0.10053E+01
-0.73000E+01  0.10054E+01
-0.74000E+01  0.10055E+01
-0.75000E+01  0.10055E+01
-0.76000E+01  0.10056E+01
-0.77000E+01  0.10056E+01
-0.78000E+01  0.10056E+01
-0.79000E+01  0.10057E+01
-0.80000E+01  0.10057E+01
 zone T = "Var          223 : IMEX",
 0.00000E+00  0.39618E+01
-0.10000E+00  0.39582E+01
-0.20000E+00  0.39911E+01
-0.30000E+00  0.39476E+01
-0.40000E+00  0.39536E+01
-0.50000E+00  0.39515E+01
-0.60000E+00  0.39470E+01
-0.70000E+00  0.39329E+01
-0.80000E+00  0.39255E+01
-0.90000E+00  0.39169E+01
-0.10000E+01  0.38953E+01
-0.11000E+01  0.38566E+01
-0.12000E+01  0.38027E+01
-0.13000E+01  0.37302E+01
-0.14000E+01  0.36469E+01
-0.15000E+01  0.35578E+01
-0.16000E+01  0.35405E+01
-0.17000E+01  0.35317E+01
-0.18000E+01  0.34964E+01
-0.19000E+01  0.34584E+01
-0.20000E+01  0.34354E+01
-0.21000E+01  0.33903E+01
-0.22000E+01  0.33422E+01
-0.23000E+01  0.32951E+01
-0.24000E+01  0.32526E+01
-0.25000E+01  0.32249E+01
-0.26000E+01  0.31591E+01
-0.27000E+01  0.30981E+01
-0.28000E+01  0.30125E+01
-0.29000E+01  0.30047E+01
-0.30000E+01  0.29713E+01
-0.31000E+01  0.29374E+01
-0.32000E+01  0.28923E+01
-0.33000E+01  0.28621E+01
-0.34000E+01  0.28168E+01
-0.35000E+01  0.27738E+01
-0.36000E+01  0.27365E+01
-0.37000E+01  0.27281E+01
-0.38000E+01  0.26856E+01
-0.39000E+01  0.26593E+01
-0.40000E+01  0.26330E+01
-0.41000E+01  0.26247E+01
-0.42000E+01  0.26127E+01
-0.43000E+01  0.25930E+01
-0.44000E+01  0.25890E+01
-0.45000E+01  0.25848E+01
-0.46000E+01  0.25841E+01
-0.47000E+01  0.25833E+01
-0.48000E+01  0.25973E+01
-0.49000E+01  0.25993E+01
-0.50000E+01  0.26115E+01
-0.51000E+01  0.26258E+01
-0.52000E+01  0.26469E+01
-0.53000E+01  0.26688E+01
-0.54000E+01  0.26962E+01
-0.55000E+01  0.27258E+01
-0.56000E+01  0.27563E+01
-0.57000E+01  0.28033E+01
-0.58000E+01  0.28380E+01
-0.59000E+01  0.28927E+01
-0.60000E+01  0.29259E+01
-0.61000E+01  0.29662E+01
-0.62000E+01  0.30685E+01
-0.63000E+01  0.31329E+01
-0.64000E+01  0.31655E+01
-0.65000E+01  0.32374E+01
-0.66000E+01  0.32791E+01
-0.67000E+01  0.33481E+01
-0.68000E+01  0.33793E+01
-0.69000E+01  0.34140E+01
-0.70000E+01  0.34786E+01
-0.71000E+01  0.35011E+01
-0.72000E+01  0.35358E+01
-0.73000E+01  0.35755E+01
-0.74000E+01  0.35883E+01
-0.75000E+01  0.36074E+01
-0.76000E+01  0.36280E+01
-0.77000E+01  0.36347E+01
-0.78000E+01  0.36430E+01
-0.79000E+01  0.36417E+01
-0.80000E+01  0.36525E+01
 zone T = "Var          223 : Predicted",
 0.00000E+00  0.10213E+01
-0.10000E+00  0.10194E+01
-0.20000E+00  0.10164E+01
-0.30000E+00  0.10107E+01
-0.40000E+00  0.99977E+00
-0.50000E+00  0.98346E+00
-0.60000E+00  0.93687E+00
-0.70000E+00  0.10053E+01
-0.80000E+00  0.10902E+01
-0.90000E+00  0.11658E+01
-0.10000E+01  0.12182E+01
-0.11000E+01  0.12308E+01
-0.12000E+01  0.11932E+01
-0.13000E+01  0.11236E+01
-0.14000E+01  0.10575E+01
-0.15000E+01  0.10037E+01
-0.16000E+01  0.96228E+00
-0.17000E+01  0.92725E+00
-0.18000E+01  0.89394E+00
-0.19000E+01  0.86906E+00
-0.20000E+01  0.85984E+00
-0.21000E+01  0.86605E+00
-0.22000E+01  0.88308E+00
-0.23000E+01  0.89089E+00
-0.24000E+01  0.89990E+00
-0.25000E+01  0.90579E+00
-0.26000E+01  0.90654E+00
-0.27000E+01  0.90917E+00
-0.28000E+01  0.91115E+00
-0.29000E+01  0.91419E+00
-0.30000E+01  0.91643E+00
-0.31000E+01  0.91816E+00
-0.32000E+01  0.91745E+00
-0.33000E+01  0.91868E+00
-0.34000E+01  0.91767E+00
-0.35000E+01  0.91661E+00
-0.36000E+01  0.91554E+00
-0.37000E+01  0.91676E+00
-0.38000E+01  0.91582E+00
-0.39000E+01  0.91559E+00
-0.40000E+01  0.91575E+00
-0.41000E+01  0.91811E+00
-0.42000E+01  0.91818E+00
-0.43000E+01  0.91823E+00
-0.44000E+01  0.91826E+00
-0.45000E+01  0.91828E+00
-0.46000E+01  0.91828E+00
-0.47000E+01  0.91828E+00
-0.48000E+01  0.91827E+00
-0.49000E+01  0.91826E+00
-0.50000E+01  0.91825E+00
-0.51000E+01  0.91823E+00
-0.52000E+01  0.91822E+00
-0.53000E+01  0.91821E+00
-0.54000E+01  0.91820E+00
-0.55000E+01  0.91819E+00
-0.56000E+01  0.91818E+00
-0.57000E+01  0.91589E+00
-0.58000E+01  0.91589E+00
-0.59000E+01  0.91351E+00
-0.60000E+01  0.91351E+00
-0.61000E+01  0.91350E+00
-0.62000E+01  0.90574E+00
-0.63000E+01  0.90292E+00
-0.64000E+01  0.90292E+00
-0.65000E+01  0.89688E+00
-0.66000E+01  0.89688E+00
-0.67000E+01  0.89028E+00
-0.68000E+01  0.89028E+00
-0.69000E+01  0.89028E+00
-0.70000E+01  0.88302E+00
-0.71000E+01  0.88302E+00
-0.72000E+01  0.87912E+00
-0.73000E+01  0.87502E+00
-0.74000E+01  0.87502E+00
-0.75000E+01  0.87072E+00
-0.76000E+01  0.87072E+00
-0.77000E+01  0.87072E+00
-0.78000E+01  0.86618E+00
-0.79000E+01  0.86618E+00
-0.80000E+01  0.86618E+00
 zone T = "Var          224 : IMEX",
 0.00000E+00  0.39645E+01
-0.10000E+00  0.39600E+01
-0.20000E+00  0.39758E+01
-0.30000E+00  0.39807E+01
-0.40000E+00  0.40037E+01
-0.50000E+00  0.40331E+01
-0.60000E+00  0.41265E+01
-0.70000E+00  0.41428E+01
-0.80000E+00  0.37636E+01
-0.90000E+00  0.37443E+01
-0.10000E+01  0.38373E+01
-0.11000E+01  0.38575E+01
-0.12000E+01  0.38624E+01
-0.13000E+01  0.38514E+01
-0.14000E+01  0.38269E+01
-0.15000E+01  0.37954E+01
-0.16000E+01  0.37518E+01
-0.17000E+01  0.37050E+01
-0.18000E+01  0.36433E+01
-0.19000E+01  0.35885E+01
-0.20000E+01  0.35365E+01
-0.21000E+01  0.34816E+01
-0.22000E+01  0.34289E+01
-0.23000E+01  0.33599E+01
-0.24000E+01  0.33047E+01
-0.25000E+01  0.32488E+01
-0.26000E+01  0.31678E+01
-0.27000E+01  0.30857E+01
-0.28000E+01  0.29994E+01
-0.29000E+01  0.29094E+01
-0.30000E+01  0.28166E+01
-0.31000E+01  0.27225E+01
-0.32000E+01  0.26287E+01
-0.33000E+01  0.25368E+01
-0.34000E+01  0.24480E+01
-0.35000E+01  0.23621E+01
-0.36000E+01  0.22793E+01
-0.37000E+01  0.22001E+01
-0.38000E+01  0.21249E+01
-0.39000E+01  0.20555E+01
-0.40000E+01  0.19929E+01
-0.41000E+01  0.19372E+01
-0.42000E+01  0.18885E+01
-0.43000E+01  0.18471E+01
-0.44000E+01  0.18121E+01
-0.45000E+01  0.17826E+01
-0.46000E+01  0.17584E+01
-0.47000E+01  0.17391E+01
-0.48000E+01  0.17242E+01
-0.49000E+01  0.17137E+01
-0.50000E+01  0.17082E+01
-0.51000E+01  0.17067E+01
-0.52000E+01  0.17077E+01
-0.53000E+01  0.17115E+01
-0.54000E+01  0.17192E+01
-0.55000E+01  0.17323E+01
-0.56000E+01  0.17514E+01
-0.57000E+01  0.17763E+01
-0.58000E+01  0.18060E+01
-0.59000E+01  0.18396E+01
-0.60000E+01  0.18752E+01
-0.61000E+01  0.19108E+01
-0.62000E+01  0.19455E+01
-0.63000E+01  0.19804E+01
-0.64000E+01  0.20161E+01
-0.65000E+01  0.20528E+01
-0.66000E+01  0.20902E+01
-0.67000E+01  0.21281E+01
-0.68000E+01  0.21662E+01
-0.69000E+01  0.22044E+01
-0.70000E+01  0.22425E+01
-0.71000E+01  0.22803E+01
-0.72000E+01  0.23179E+01
-0.73000E+01  0.23550E+01
-0.74000E+01  0.23914E+01
-0.75000E+01  0.24272E+01
-0.76000E+01  0.24626E+01
-0.77000E+01  0.24968E+01
-0.78000E+01  0.25309E+01
-0.79000E+01  0.25616E+01
-0.80000E+01  0.25932E+01
 zone T = "Var          224 : Predicted",
 0.00000E+00  0.11013E+01
-0.10000E+00  0.10947E+01
-0.20000E+00  0.10864E+01
-0.30000E+00  0.10769E+01
-0.40000E+00  0.10692E+01
-0.50000E+00  0.10584E+01
-0.60000E+00  0.10387E+01
-0.70000E+00  0.10322E+01
-0.80000E+00  0.10493E+01
-0.90000E+00  0.10367E+01
-0.10000E+01  0.10642E+01
-0.11000E+01  0.10899E+01
-0.12000E+01  0.11298E+01
-0.13000E+01  0.11968E+01
-0.14000E+01  0.12768E+01
-0.15000E+01  0.13555E+01
-0.16000E+01  0.14247E+01
-0.17000E+01  0.14869E+01
-0.18000E+01  0.15544E+01
-0.19000E+01  0.16042E+01
-0.20000E+01  0.16340E+01
-0.21000E+01  0.16697E+01
-0.22000E+01  0.16988E+01
-0.23000E+01  0.17342E+01
-0.24000E+01  0.17503E+01
-0.25000E+01  0.17605E+01
-0.26000E+01  0.17751E+01
-0.27000E+01  0.17814E+01
-0.28000E+01  0.17783E+01
-0.29000E+01  0.17642E+01
-0.30000E+01  0.17360E+01
-0.31000E+01  0.16852E+01
-0.32000E+01  0.16122E+01
-0.33000E+01  0.15582E+01
-0.34000E+01  0.15111E+01
-0.35000E+01  0.14680E+01
-0.36000E+01  0.14277E+01
-0.37000E+01  0.13895E+01
-0.38000E+01  0.13532E+01
-0.39000E+01  0.13183E+01
-0.40000E+01  0.12849E+01
-0.41000E+01  0.12529E+01
-0.42000E+01  0.12222E+01
-0.43000E+01  0.11927E+01
-0.44000E+01  0.11646E+01
-0.45000E+01  0.11380E+01
-0.46000E+01  0.11130E+01
-0.47000E+01  0.10900E+01
-0.48000E+01  0.10692E+01
-0.49000E+01  0.10510E+01
-0.50000E+01  0.10357E+01
-0.51000E+01  0.10233E+01
-0.52000E+01  0.10139E+01
-0.53000E+01  0.10070E+01
-0.54000E+01  0.10024E+01
-0.55000E+01  0.99960E+00
-0.56000E+01  0.99811E+00
-0.57000E+01  0.99753E+00
-0.58000E+01  0.99752E+00
-0.59000E+01  0.99786E+00
-0.60000E+01  0.99836E+00
-0.61000E+01  0.99892E+00
-0.62000E+01  0.99948E+00
-0.63000E+01  0.99999E+00
-0.64000E+01  0.10005E+01
-0.65000E+01  0.10008E+01
-0.66000E+01  0.10012E+01
-0.67000E+01  0.10015E+01
-0.68000E+01  0.10017E+01
-0.69000E+01  0.10019E+01
-0.70000E+01  0.10020E+01
-0.71000E+01  0.10021E+01
-0.72000E+01  0.10022E+01
-0.73000E+01  0.10023E+01
-0.74000E+01  0.10024E+01
-0.75000E+01  0.10024E+01
-0.76000E+01  0.10025E+01
-0.77000E+01  0.10025E+01
-0.78000E+01  0.10025E+01
-0.79000E+01  0.10026E+01
-0.80000E+01  0.10026E+01
 zone T = "Var          225 : IMEX",
 0.00000E+00  0.39825E+01
-0.10000E+00  0.39629E+01
-0.20000E+00  0.39770E+01
-0.30000E+00  0.39505E+01
-0.40000E+00  0.39469E+01
-0.50000E+00  0.39547E+01
-0.60000E+00  0.39617E+01
-0.70000E+00  0.39374E+01
-0.80000E+00  0.39270E+01
-0.90000E+00  0.39181E+01
-0.10000E+01  0.38987E+01
-0.11000E+01  0.38539E+01
-0.12000E+01  0.37880E+01
-0.13000E+01  0.36910E+01
-0.14000E+01  0.35442E+01
-0.15000E+01  0.35311E+01
-0.16000E+01  0.35088E+01
-0.17000E+01  0.34684E+01
-0.18000E+01  0.34744E+01
-0.19000E+01  0.34396E+01
-0.20000E+01  0.34004E+01
-0.21000E+01  0.33814E+01
-0.22000E+01  0.33385E+01
-0.23000E+01  0.32902E+01
-0.24000E+01  0.32423E+01
-0.25000E+01  0.32192E+01
-0.26000E+01  0.31715E+01
-0.27000E+01  0.31109E+01
-0.28000E+01  0.30566E+01
-0.29000E+01  0.30141E+01
-0.30000E+01  0.29527E+01
-0.31000E+01  0.29103E+01
-0.32000E+01  0.28863E+01
-0.33000E+01  0.28435E+01
-0.34000E+01  0.28112E+01
-0.35000E+01  0.27720E+01
-0.36000E+01  0.27530E+01
-0.37000E+01  0.27154E+01
-0.38000E+01  0.26791E+01
-0.39000E+01  0.26426E+01
-0.40000E+01  0.26212E+01
-0.41000E+01  0.25965E+01
-0.42000E+01  0.25914E+01
-0.43000E+01  0.25757E+01
-0.44000E+01  0.25659E+01
-0.45000E+01  0.25596E+01
-0.46000E+01  0.25526E+01
-0.47000E+01  0.25508E+01
-0.48000E+01  0.25579E+01
-0.49000E+01  0.25641E+01
-0.50000E+01  0.25671E+01
-0.51000E+01  0.25893E+01
-0.52000E+01  0.26027E+01
-0.53000E+01  0.26258E+01
-0.54000E+01  0.26489E+01
-0.55000E+01  0.26824E+01
-0.56000E+01  0.27204E+01
-0.57000E+01  0.27561E+01
-0.58000E+01  0.27918E+01
-0.59000E+01  0.28289E+01
-0.60000E+01  0.28849E+01
-0.61000E+01  0.29419E+01
-0.62000E+01  0.29765E+01
-0.63000E+01  0.30772E+01
-0.64000E+01  0.31173E+01
-0.65000E+01  0.31575E+01
-0.66000E+01  0.32267E+01
-0.67000E+01  0.33112E+01
-0.68000E+01  0.33400E+01
-0.69000E+01  0.33919E+01
-0.70000E+01  0.34142E+01
-0.71000E+01  0.34588E+01
-0.72000E+01  0.35034E+01
-0.73000E+01  0.35325E+01
-0.74000E+01  0.35515E+01
-0.75000E+01  0.35823E+01
-0.76000E+01  0.35902E+01
-0.77000E+01  0.35993E+01
-0.78000E+01  0.36129E+01
-0.79000E+01  0.36228E+01
-0.80000E+01  0.36292E+01
 zone T = "Var          225 : Predicted",
 0.00000E+00  0.10169E+01
-0.10000E+00  0.10136E+01
-0.20000E+00  0.10085E+01
-0.30000E+00  0.99913E+00
-0.40000E+00  0.98220E+00
-0.50000E+00  0.95498E+00
-0.60000E+00  0.95207E+00
-0.70000E+00  0.10441E+01
-0.80000E+00  0.11280E+01
-0.90000E+00  0.11994E+01
-0.10000E+01  0.12399E+01
-0.11000E+01  0.12177E+01
-0.12000E+01  0.11488E+01
-0.13000E+01  0.10720E+01
-0.14000E+01  0.10121E+01
-0.15000E+01  0.96987E+00
-0.16000E+01  0.93236E+00
-0.17000E+01  0.90296E+00
-0.18000E+01  0.88005E+00
-0.19000E+01  0.86389E+00
-0.20000E+01  0.86285E+00
-0.21000E+01  0.88510E+00
-0.22000E+01  0.89593E+00
-0.23000E+01  0.90068E+00
-0.24000E+01  0.90550E+00
-0.25000E+01  0.91155E+00
-0.26000E+01  0.91120E+00
-0.27000E+01  0.91157E+00
-0.28000E+01  0.91244E+00
-0.29000E+01  0.91482E+00
-0.30000E+01  0.91674E+00
-0.31000E+01  0.91624E+00
-0.32000E+01  0.91780E+00
-0.33000E+01  0.91715E+00
-0.34000E+01  0.91867E+00
-0.35000E+01  0.91806E+00
-0.36000E+01  0.91965E+00
-0.37000E+01  0.91916E+00
-0.38000E+01  0.91873E+00
-0.39000E+01  0.91835E+00
-0.40000E+01  0.91802E+00
-0.41000E+01  0.91774E+00
-0.42000E+01  0.91967E+00
-0.43000E+01  0.91948E+00
-0.44000E+01  0.91931E+00
-0.45000E+01  0.91917E+00
-0.46000E+01  0.91906E+00
-0.47000E+01  0.91896E+00
-0.48000E+01  0.91888E+00
-0.49000E+01  0.91881E+00
-0.50000E+01  0.91875E+00
-0.51000E+01  0.91870E+00
-0.52000E+01  0.91866E+00
-0.53000E+01  0.91863E+00
-0.54000E+01  0.91860E+00
-0.55000E+01  0.91858E+00
-0.56000E+01  0.91856E+00
-0.57000E+01  0.91632E+00
-0.58000E+01  0.91630E+00
-0.59000E+01  0.91629E+00
-0.60000E+01  0.91396E+00
-0.61000E+01  0.91153E+00
-0.62000E+01  0.91153E+00
-0.63000E+01  0.90361E+00
-0.64000E+01  0.90361E+00
-0.65000E+01  0.90360E+00
-0.66000E+01  0.89772E+00
-0.67000E+01  0.89130E+00
-0.68000E+01  0.89130E+00
-0.69000E+01  0.88785E+00
-0.70000E+01  0.88785E+00
-0.71000E+01  0.88424E+00
-0.72000E+01  0.88047E+00
-0.73000E+01  0.87650E+00
-0.74000E+01  0.87650E+00
-0.75000E+01  0.87233E+00
-0.76000E+01  0.87233E+00
-0.77000E+01  0.87233E+00
-0.78000E+01  0.86795E+00
-0.79000E+01  0.86795E+00
-0.80000E+01  0.86795E+00
 zone T = "Var          226 : IMEX",
 0.00000E+00  0.39671E+01
-0.10000E+00  0.39718E+01
-0.20000E+00  0.39849E+01
-0.30000E+00  0.40072E+01
-0.40000E+00  0.40362E+01
-0.50000E+00  0.41009E+01
-0.60000E+00  0.44360E+01
-0.70000E+00  0.37953E+01
-0.80000E+00  0.36815E+01
-0.90000E+00  0.37900E+01
-0.10000E+01  0.38417E+01
-0.11000E+01  0.38628E+01
-0.12000E+01  0.38617E+01
-0.13000E+01  0.38457E+01
-0.14000E+01  0.38239E+01
-0.15000E+01  0.37873E+01
-0.16000E+01  0.37402E+01
-0.17000E+01  0.36939E+01
-0.18000E+01  0.36324E+01
-0.19000E+01  0.35821E+01
-0.20000E+01  0.35246E+01
-0.21000E+01  0.34670E+01
-0.22000E+01  0.34131E+01
-0.23000E+01  0.33431E+01
-0.24000E+01  0.32884E+01
-0.25000E+01  0.32280E+01
-0.26000E+01  0.31500E+01
-0.27000E+01  0.30664E+01
-0.28000E+01  0.29796E+01
-0.29000E+01  0.28881E+01
-0.30000E+01  0.27936E+01
-0.31000E+01  0.26983E+01
-0.32000E+01  0.26032E+01
-0.33000E+01  0.25100E+01
-0.34000E+01  0.24199E+01
-0.35000E+01  0.23328E+01
-0.36000E+01  0.22489E+01
-0.37000E+01  0.21686E+01
-0.38000E+01  0.20925E+01
-0.39000E+01  0.20222E+01
-0.40000E+01  0.19588E+01
-0.41000E+01  0.19024E+01
-0.42000E+01  0.18530E+01
-0.43000E+01  0.18110E+01
-0.44000E+01  0.17756E+01
-0.45000E+01  0.17456E+01
-0.46000E+01  0.17210E+01
-0.47000E+01  0.17014E+01
-0.48000E+01  0.16861E+01
-0.49000E+01  0.16754E+01
-0.50000E+01  0.16697E+01
-0.51000E+01  0.16679E+01
-0.52000E+01  0.16687E+01
-0.53000E+01  0.16723E+01
-0.54000E+01  0.16799E+01
-0.55000E+01  0.16928E+01
-0.56000E+01  0.17117E+01
-0.57000E+01  0.17365E+01
-0.58000E+01  0.17661E+01
-0.59000E+01  0.17996E+01
-0.60000E+01  0.18352E+01
-0.61000E+01  0.18707E+01
-0.62000E+01  0.19054E+01
-0.63000E+01  0.19404E+01
-0.64000E+01  0.19762E+01
-0.65000E+01  0.20130E+01
-0.66000E+01  0.20506E+01
-0.67000E+01  0.20887E+01
-0.68000E+01  0.21271E+01
-0.69000E+01  0.21656E+01
-0.70000E+01  0.22041E+01
-0.71000E+01  0.22423E+01
-0.72000E+01  0.22803E+01
-0.73000E+01  0.23180E+01
-0.74000E+01  0.23548E+01
-0.75000E+01  0.23915E+01
-0.76000E+01  0.24275E+01
-0.77000E+01  0.24632E+01
-0.78000E+01  0.24964E+01
-0.79000E+01  0.25312E+01
-0.80000E+01  0.25639E+01
 zone T = "Var          226 : Predicted",
 0.00000E+00  0.10722E+01
-0.10000E+00  0.10720E+01
-0.20000E+00  0.10700E+01
-0.30000E+00  0.10672E+01
-0.40000E+00  0.10626E+01
-0.50000E+00  0.10565E+01
-0.60000E+00  0.10455E+01
-0.70000E+00  0.10316E+01
-0.80000E+00  0.10304E+01
-0.90000E+00  0.10446E+01
-0.10000E+01  0.10607E+01
-0.11000E+01  0.10890E+01
-0.12000E+01  0.11431E+01
-0.13000E+01  0.12109E+01
-0.14000E+01  0.12809E+01
-0.15000E+01  0.13608E+01
-0.16000E+01  0.14280E+01
-0.17000E+01  0.14891E+01
-0.18000E+01  0.15561E+01
-0.19000E+01  0.15924E+01
-0.20000E+01  0.16343E+01
-0.21000E+01  0.16695E+01
-0.22000E+01  0.16983E+01
-0.23000E+01  0.17334E+01
-0.24000E+01  0.17492E+01
-0.25000E+01  0.17593E+01
-0.26000E+01  0.17738E+01
-0.27000E+01  0.17799E+01
-0.28000E+01  0.17767E+01
-0.29000E+01  0.17626E+01
-0.30000E+01  0.17344E+01
-0.31000E+01  0.16835E+01
-0.32000E+01  0.16097E+01
-0.33000E+01  0.15555E+01
-0.34000E+01  0.15083E+01
-0.35000E+01  0.14652E+01
-0.36000E+01  0.14248E+01
-0.37000E+01  0.13866E+01
-0.38000E+01  0.13502E+01
-0.39000E+01  0.13154E+01
-0.40000E+01  0.12820E+01
-0.41000E+01  0.12500E+01
-0.42000E+01  0.12192E+01
-0.43000E+01  0.11898E+01
-0.44000E+01  0.11617E+01
-0.45000E+01  0.11351E+01
-0.46000E+01  0.11101E+01
-0.47000E+01  0.10871E+01
-0.48000E+01  0.10663E+01
-0.49000E+01  0.10481E+01
-0.50000E+01  0.10328E+01
-0.51000E+01  0.10204E+01
-0.52000E+01  0.10109E+01
-0.53000E+01  0.10041E+01
-0.54000E+01  0.99950E+00
-0.55000E+01  0.99668E+00
-0.56000E+01  0.99519E+00
-0.57000E+01  0.99460E+00
-0.58000E+01  0.99460E+00
-0.59000E+01  0.99493E+00
-0.60000E+01  0.99544E+00
-0.61000E+01  0.99600E+00
-0.62000E+01  0.99656E+00
-0.63000E+01  0.99707E+00
-0.64000E+01  0.99753E+00
-0.65000E+01  0.99792E+00
-0.66000E+01  0.99825E+00
-0.67000E+01  0.99853E+00
-0.68000E+01  0.99876E+00
-0.69000E+01  0.99894E+00
-0.70000E+01  0.99910E+00
-0.71000E+01  0.99922E+00
-0.72000E+01  0.99932E+00
-0.73000E+01  0.99940E+00
-0.74000E+01  0.99946E+00
-0.75000E+01  0.99951E+00
-0.76000E+01  0.99955E+00
-0.77000E+01  0.99958E+00
-0.78000E+01  0.99961E+00
-0.79000E+01  0.99963E+00
-0.80000E+01  0.99965E+00
 zone T = "Var          227 : IMEX",
 0.00000E+00  0.40203E+01
-0.10000E+00  0.39634E+01
-0.20000E+00  0.39929E+01
-0.30000E+00  0.39832E+01
-0.40000E+00  0.39677E+01
-0.50000E+00  0.39519E+01
-0.60000E+00  0.39532E+01
-0.70000E+00  0.39415E+01
-0.80000E+00  0.39253E+01
-0.90000E+00  0.39212E+01
-0.10000E+01  0.38925E+01
-0.11000E+01  0.38445E+01
-0.12000E+01  0.37606E+01
-0.13000E+01  0.36094E+01
-0.14000E+01  0.34983E+01
-0.15000E+01  0.34916E+01
-0.16000E+01  0.34529E+01
-0.17000E+01  0.34339E+01
-0.18000E+01  0.34056E+01
-0.19000E+01  0.33926E+01
-0.20000E+01  0.33409E+01
-0.21000E+01  0.33437E+01
-0.22000E+01  0.33226E+01
-0.23000E+01  0.32857E+01
-0.24000E+01  0.32394E+01
-0.25000E+01  0.32075E+01
