 zone T = "Var            1 : IMEX",
-0.23000E+01  0.14312E+01
-0.24000E+01  0.14025E+01
-0.25000E+01  0.13781E+01
-0.26000E+01  0.13589E+01
-0.27000E+01  0.13451E+01
-0.28000E+01  0.13366E+01
-0.29000E+01  0.13328E+01
-0.30000E+01  0.13330E+01
-0.31000E+01  0.13364E+01
-0.32000E+01  0.13423E+01
-0.33000E+01  0.13499E+01
-0.34000E+01  0.13585E+01
-0.35000E+01  0.13674E+01
-0.36000E+01  0.13761E+01
-0.37000E+01  0.13842E+01
-0.38000E+01  0.13914E+01
-0.39000E+01  0.13975E+01
-0.40000E+01  0.14024E+01
-0.41000E+01  0.14062E+01
-0.42000E+01  0.14091E+01
-0.43000E+01  0.14111E+01
-0.44000E+01  0.14125E+01
-0.45000E+01  0.14134E+01
-0.46000E+01  0.14140E+01
-0.47000E+01  0.14144E+01
-0.48000E+01  0.14146E+01
-0.49000E+01  0.14147E+01
-0.50000E+01  0.14148E+01
-0.51000E+01  0.14149E+01
-0.52000E+01  0.14149E+01
-0.53000E+01  0.14149E+01
-0.54000E+01  0.14149E+01
-0.55000E+01  0.14149E+01
-0.56000E+01  0.14149E+01
-0.57000E+01  0.14149E+01
-0.58000E+01  0.14149E+01
-0.59000E+01  0.14149E+01
-0.60000E+01  0.14149E+01
-0.61000E+01  0.14149E+01
-0.62000E+01  0.14149E+01
-0.63000E+01  0.14149E+01
-0.64000E+01  0.14149E+01
-0.65000E+01  0.14149E+01
-0.66000E+01  0.14149E+01
-0.67000E+01  0.14149E+01
-0.68000E+01  0.14149E+01
-0.69000E+01  0.14149E+01
-0.70000E+01  0.14055E+01
-0.71000E+01  0.14149E+01
-0.72000E+01  0.14149E+01
-0.73000E+01  0.14055E+01
-0.74000E+01  0.14149E+01
-0.75000E+01  0.14149E+01
-0.76000E+01  0.14149E+01
-0.77000E+01  0.14245E+01
-0.78000E+01  0.14149E+01
-0.79000E+01  0.14245E+01
-0.80000E+01  0.14149E+01
 zone T = "Var          209 : IMEX",
 0.00000E+00  0.39702E+01
-0.10000E+00  0.40068E+01
-0.20000E+00  0.42236E+01
-0.30000E+00  0.38844E+01
-0.40000E+00  0.39325E+01
-0.50000E+00  0.39455E+01
-0.60000E+00  0.39559E+01
-0.70000E+00  0.39630E+01
-0.80000E+00  0.39682E+01
-0.90000E+00  0.39753E+01
-0.10000E+01  0.39811E+01
-0.11000E+01  0.39972E+01
-0.12000E+01  0.40151E+01
-0.13000E+01  0.40518E+01
-0.14000E+01  0.41307E+01
-0.15000E+01  0.55163E+01
-0.16000E+01  0.38274E+01
-0.17000E+01  0.36947E+01
-0.18000E+01  0.37897E+01
-0.19000E+01  0.38824E+01
-0.20000E+01  0.39121E+01
-0.21000E+01  0.39300E+01
-0.22000E+01  0.39414E+01
-0.23000E+01  0.39451E+01
-0.24000E+01  0.39486E+01
-0.25000E+01  0.39514E+01
-0.26000E+01  0.39539E+01
-0.27000E+01  0.39481E+01
-0.28000E+01  0.39516E+01
-0.29000E+01  0.39537E+01
-0.30000E+01  0.39502E+01
-0.31000E+01  0.39541E+01
-0.32000E+01  0.39548E+01
-0.33000E+01  0.39487E+01
-0.34000E+01  0.39535E+01
-0.35000E+01  0.39552E+01
-0.36000E+01  0.39486E+01
-0.37000E+01  0.39529E+01
-0.38000E+01  0.39528E+01
-0.39000E+01  0.39463E+01
-0.40000E+01  0.39494E+01
-0.41000E+01  0.39531E+01
-0.42000E+01  0.39521E+01
-0.43000E+01  0.39531E+01
-0.44000E+01  0.39502E+01
-0.45000E+01  0.39487E+01
-0.46000E+01  0.39529E+01
-0.47000E+01  0.39569E+01
-0.48000E+01  0.39533E+01
-0.49000E+01  0.39534E+01
-0.50000E+01  0.39536E+01
-0.51000E+01  0.39572E+01
-0.52000E+01  0.39538E+01
-0.53000E+01  0.39534E+01
-0.54000E+01  0.39555E+01
-0.55000E+01  0.39555E+01
-0.56000E+01  0.39494E+01
-0.57000E+01  0.39519E+01
-0.58000E+01  0.39467E+01
-0.59000E+01  0.39521E+01
-0.60000E+01  0.39502E+01
-0.61000E+01  0.39464E+01
-0.62000E+01  0.39572E+01
-0.63000E+01  0.39548E+01
-0.64000E+01  0.39518E+01
-0.65000E+01  0.39536E+01
-0.66000E+01  0.39520E+01
-0.67000E+01  0.39567E+01
-0.68000E+01  0.39514E+01
-0.69000E+01  0.39548E+01
-0.70000E+01  0.39532E+01
-0.71000E+01  0.39488E+01
-0.72000E+01  0.39517E+01
-0.73000E+01  0.39574E+01
-0.74000E+01  0.39516E+01
-0.75000E+01  0.39535E+01
-0.76000E+01  0.39518E+01
-0.77000E+01  0.39514E+01
-0.78000E+01  0.39530E+01
-0.79000E+01  0.39552E+01
-0.80000E+01  0.39565E+01
 zone T = "Var          209 : Predicted",
 0.00000E+00  0.12472E+01
-0.10000E+00  0.12819E+01
-0.20000E+00  0.13815E+01
-0.30000E+00  0.13033E+01
-0.40000E+00  0.12982E+01
-0.50000E+00  0.13055E+01
-0.60000E+00  0.13030E+01
-0.70000E+00  0.13129E+01
-0.80000E+00  0.13243E+01
-0.90000E+00  0.13378E+01
-0.10000E+01  0.13650E+01
-0.11000E+01  0.13848E+01
-0.12000E+01  0.14215E+01
-0.13000E+01  0.14652E+01
-0.14000E+01  0.15277E+01
-0.15000E+01  0.17285E+01
-0.16000E+01  0.15831E+01
-0.17000E+01  0.15659E+01
-0.18000E+01  0.15324E+01
-0.19000E+01  0.14862E+01
-0.20000E+01  0.14540E+01
-0.21000E+01  0.14287E+01
-0.22000E+01  0.14100E+01
-0.23000E+01  0.13960E+01
-0.24000E+01  0.13856E+01
-0.25000E+01  0.13776E+01
-0.26000E+01  0.13716E+01
-0.27000E+01  0.13670E+01
-0.28000E+01  0.13634E+01
-0.29000E+01  0.13606E+01
-0.30000E+01  0.13584E+01
-0.31000E+01  0.13567E+01
-0.32000E+01  0.13553E+01
-0.33000E+01  0.13542E+01
-0.34000E+01  0.13534E+01
-0.35000E+01  0.13527E+01
-0.36000E+01  0.13522E+01
-0.37000E+01  0.13517E+01
-0.38000E+01  0.13514E+01
-0.39000E+01  0.13511E+01
-0.40000E+01  0.13509E+01
-0.41000E+01  0.13507E+01
-0.42000E+01  0.13506E+01
-0.43000E+01  0.13505E+01
-0.44000E+01  0.13504E+01
-0.45000E+01  0.13503E+01
-0.46000E+01  0.13503E+01
-0.47000E+01  0.13502E+01
-0.48000E+01  0.13502E+01
-0.49000E+01  0.13502E+01
-0.50000E+01  0.13501E+01
-0.51000E+01  0.13501E+01
-0.52000E+01  0.13501E+01
-0.53000E+01  0.13501E+01
-0.54000E+01  0.13501E+01
-0.55000E+01  0.13501E+01
-0.56000E+01  0.13501E+01
-0.57000E+01  0.13501E+01
-0.58000E+01  0.13501E+01
-0.59000E+01  0.13501E+01
-0.60000E+01  0.13501E+01
-0.61000E+01  0.13501E+01
-0.62000E+01  0.13501E+01
-0.63000E+01  0.13501E+01
-0.64000E+01  0.13501E+01
-0.65000E+01  0.13501E+01
-0.66000E+01  0.13501E+01
-0.67000E+01  0.13501E+01
-0.68000E+01  0.13501E+01
-0.69000E+01  0.13501E+01
-0.70000E+01  0.13501E+01
-0.71000E+01  0.13501E+01
-0.72000E+01  0.13501E+01
-0.73000E+01  0.13501E+01
-0.74000E+01  0.13501E+01
-0.75000E+01  0.13501E+01
-0.76000E+01  0.13501E+01
-0.77000E+01  0.13501E+01
-0.78000E+01  0.13501E+01
-0.79000E+01  0.13501E+01
-0.80000E+01  0.13501E+01
 zone T = "Var          210 : IMEX",
 0.00000E+00  0.38995E+01
-0.10000E+00  0.39540E+01
-0.20000E+00  0.39301E+01
-0.30000E+00  0.39566E+01
-0.40000E+00  0.39581E+01
-0.50000E+00  0.39596E+01
-0.60000E+00  0.39725E+01
-0.70000E+00  0.39783E+01
-0.80000E+00  0.39953E+01
-0.90000E+00  0.42522E+01
-0.10000E+01  0.39128E+01
-0.11000E+01  0.39608E+01
-0.12000E+01  0.39790E+01
-0.13000E+01  0.40028E+01
-0.14000E+01  0.40379E+01
-0.15000E+01  0.40936E+01
-0.16000E+01  0.42103E+01
-0.17000E+01  0.46435E+01
-0.18000E+01  0.43532E+01
-0.19000E+01  0.42077E+01
-0.20000E+01  0.41361E+01
-0.21000E+01  0.40320E+01
-0.22000E+01  0.39377E+01
-0.23000E+01  0.39333E+01
-0.24000E+01  0.38019E+01
-0.25000E+01  0.37656E+01
-0.26000E+01  0.37240E+01
-0.27000E+01  0.38759E+01
-0.28000E+01  0.39206E+01
-0.29000E+01  0.39395E+01
-0.30000E+01  0.39464E+01
-0.31000E+01  0.39512E+01
-0.32000E+01  0.39525E+01
-0.33000E+01  0.39510E+01
-0.34000E+01  0.39531E+01
-0.35000E+01  0.39535E+01
-0.36000E+01  0.39513E+01
-0.37000E+01  0.39524E+01
-0.38000E+01  0.39524E+01
-0.39000E+01  0.39500E+01
-0.40000E+01  0.39513E+01
-0.41000E+01  0.39530E+01
-0.42000E+01  0.39527E+01
-0.43000E+01  0.39529E+01
-0.44000E+01  0.39518E+01
-0.45000E+01  0.39513E+01
-0.46000E+01  0.39527E+01
-0.47000E+01  0.39551E+01
-0.48000E+01  0.39533E+01
-0.49000E+01  0.39529E+01
-0.50000E+01  0.39536E+01
-0.51000E+01  0.39551E+01
-0.52000E+01  0.39537E+01
-0.53000E+01  0.39531E+01
-0.54000E+01  0.39535E+01
-0.55000E+01  0.39550E+01
-0.56000E+01  0.39516E+01
-0.57000E+01  0.39517E+01
-0.58000E+01  0.39506E+01
-0.59000E+01  0.39526E+01
-0.60000E+01  0.39522E+01
-0.61000E+01  0.39500E+01
-0.62000E+01  0.39535E+01
-0.63000E+01  0.39551E+01
-0.64000E+01  0.39529E+01
-0.65000E+01  0.39527E+01
-0.66000E+01  0.39573E+01
-0.67000E+01  0.39580E+01
-0.68000E+01  0.39541E+01
-0.69000E+01  0.39570E+01
-0.70000E+01  0.39700E+01
-0.71000E+01  0.39677E+01
-0.72000E+01  0.39627E+01
-0.73000E+01  0.39653E+01
-0.74000E+01  0.39708E+01
-0.75000E+01  0.39505E+01
-0.76000E+01  0.39225E+01
-0.77000E+01  0.39406E+01
-0.78000E+01  0.39019E+01
-0.79000E+01  0.38988E+01
-0.80000E+01  0.39616E+01
 zone T = "Var          210 : Predicted",
 0.00000E+00  0.12304E+01
-0.10000E+00  0.12494E+01
-0.20000E+00  0.12419E+01
-0.30000E+00  0.12396E+01
-0.40000E+00  0.12275E+01
-0.50000E+00  0.11645E+01
-0.60000E+00  0.81952E+00
-0.70000E+00  0.11852E+01
-0.80000E+00  0.14673E+01
-0.90000E+00  0.15807E+01
-0.10000E+01  0.15116E+01
-0.11000E+01  0.14875E+01
-0.12000E+01  0.14876E+01
-0.13000E+01  0.14890E+01
-0.14000E+01  0.15018E+01
-0.15000E+01  0.15152E+01
-0.16000E+01  0.15368E+01
-0.17000E+01  0.15725E+01
-0.18000E+01  0.15575E+01
-0.19000E+01  0.15330E+01
-0.20000E+01  0.15029E+01
-0.21000E+01  0.14675E+01
-0.22000E+01  0.14309E+01
-0.23000E+01  0.13966E+01
-0.24000E+01  0.13663E+01
-0.25000E+01  0.13409E+01
-0.26000E+01  0.13208E+01
-0.27000E+01  0.13062E+01
-0.28000E+01  0.12969E+01
-0.29000E+01  0.12923E+01
-0.30000E+01  0.12919E+01
-0.31000E+01  0.12947E+01
-0.32000E+01  0.13000E+01
-0.33000E+01  0.13070E+01
-0.34000E+01  0.13149E+01
-0.35000E+01  0.13232E+01
-0.36000E+01  0.13313E+01
-0.37000E+01  0.13388E+01
-0.38000E+01  0.13455E+01
-0.39000E+01  0.13511E+01
-0.40000E+01  0.13557E+01
-0.41000E+01  0.13592E+01
-0.42000E+01  0.13619E+01
-0.43000E+01  0.13637E+01
-0.44000E+01  0.13650E+01
-0.45000E+01  0.13659E+01
-0.46000E+01  0.13664E+01
-0.47000E+01  0.13668E+01
-0.48000E+01  0.13670E+01
-0.49000E+01  0.13671E+01
-0.50000E+01  0.13672E+01
-0.51000E+01  0.13672E+01
-0.52000E+01  0.13672E+01
-0.53000E+01  0.13673E+01
-0.54000E+01  0.13673E+01
-0.55000E+01  0.13673E+01
-0.56000E+01  0.13673E+01
-0.57000E+01  0.13673E+01
-0.58000E+01  0.13673E+01
-0.59000E+01  0.13673E+01
-0.60000E+01  0.13673E+01
-0.61000E+01  0.13672E+01
-0.62000E+01  0.13672E+01
-0.63000E+01  0.13672E+01
-0.64000E+01  0.13672E+01
-0.65000E+01  0.13672E+01
-0.66000E+01  0.13672E+01
-0.67000E+01  0.13672E+01
-0.68000E+01  0.13585E+01
-0.69000E+01  0.13585E+01
-0.70000E+01  0.13672E+01
-0.71000E+01  0.13585E+01
-0.72000E+01  0.13672E+01
-0.73000E+01  0.13585E+01
-0.74000E+01  0.13585E+01
-0.75000E+01  0.13672E+01
-0.76000E+01  0.13501E+01
-0.77000E+01  0.13585E+01
-0.78000E+01  0.13418E+01
-0.79000E+01  0.13585E+01
-0.80000E+01  0.13672E+01
 zone T = "Var          211 : IMEX",
 0.00000E+00  0.39590E+01
-0.10000E+00  0.40140E+01
-0.20000E+00  0.44746E+01
-0.30000E+00  0.38603E+01
-0.40000E+00  0.39352E+01
-0.50000E+00  0.39471E+01
-0.60000E+00  0.39620E+01
-0.70000E+00  0.39681E+01
-0.80000E+00  0.39682E+01
-0.90000E+00  0.39768E+01
-0.10000E+01  0.39833E+01
-0.11000E+01  0.40018E+01
-0.12000E+01  0.40234E+01
-0.13000E+01  0.40658E+01
-0.14000E+01  0.41883E+01
-0.15000E+01  0.40551E+01
-0.16000E+01  0.37347E+01
-0.17000E+01  0.38188E+01
-0.18000E+01  0.38461E+01
-0.19000E+01  0.38958E+01
-0.20000E+01  0.39194E+01
-0.21000E+01  0.39333E+01
-0.22000E+01  0.39389E+01
-0.23000E+01  0.39470E+01
-0.24000E+01  0.39511E+01
-0.25000E+01  0.39532E+01
-0.26000E+01  0.39514E+01
-0.27000E+01  0.39512E+01
-0.28000E+01  0.39516E+01
-0.29000E+01  0.39502E+01
-0.30000E+01  0.39541E+01
-0.31000E+01  0.39515E+01
-0.32000E+01  0.39495E+01
-0.33000E+01  0.39543E+01
-0.34000E+01  0.39543E+01
-0.35000E+01  0.39489E+01
-0.36000E+01  0.39575E+01
-0.37000E+01  0.39495E+01
-0.38000E+01  0.39517E+01
-0.39000E+01  0.39594E+01
-0.40000E+01  0.39572E+01
-0.41000E+01  0.39492E+01
-0.42000E+01  0.39508E+01
-0.43000E+01  0.39533E+01
-0.44000E+01  0.39484E+01
-0.45000E+01  0.39513E+01
-0.46000E+01  0.39496E+01
-0.47000E+01  0.39538E+01
-0.48000E+01  0.39536E+01
-0.49000E+01  0.39531E+01
-0.50000E+01  0.39540E+01
-0.51000E+01  0.39486E+01
-0.52000E+01  0.39466E+01
-0.53000E+01  0.39542E+01
-0.54000E+01  0.39466E+01
-0.55000E+01  0.39494E+01
-0.56000E+01  0.39598E+01
-0.57000E+01  0.39545E+01
-0.58000E+01  0.39545E+01
-0.59000E+01  0.39566E+01
-0.60000E+01  0.39493E+01
-0.61000E+01  0.39544E+01
-0.62000E+01  0.39495E+01
-0.63000E+01  0.39527E+01
-0.64000E+01  0.39567E+01
-0.65000E+01  0.39539E+01
-0.66000E+01  0.39541E+01
-0.67000E+01  0.39524E+01
-0.68000E+01  0.39529E+01
-0.69000E+01  0.39484E+01
-0.70000E+01  0.39493E+01
-0.71000E+01  0.39547E+01
-0.72000E+01  0.39536E+01
-0.73000E+01  0.39481E+01
-0.74000E+01  0.39560E+01
-0.75000E+01  0.39478E+01
-0.76000E+01  0.39487E+01
-0.77000E+01  0.39549E+01
-0.78000E+01  0.39549E+01
-0.79000E+01  0.39505E+01
-0.80000E+01  0.39508E+01
 zone T = "Var          211 : Predicted",
 0.00000E+00  0.12483E+01
-0.10000E+00  0.12837E+01
-0.20000E+00  0.13845E+01
-0.30000E+00  0.13189E+01
-0.40000E+00  0.13026E+01
-0.50000E+00  0.13114E+01
-0.60000E+00  0.13108E+01
-0.70000E+00  0.13230E+01
-0.80000E+00  0.13374E+01
-0.90000E+00  0.13545E+01
-0.10000E+01  0.13862E+01
-0.11000E+01  0.14111E+01
-0.12000E+01  0.14531E+01
-0.13000E+01  0.15127E+01
-0.14000E+01  0.15833E+01
-0.15000E+01  0.16055E+01
-0.16000E+01  0.15609E+01
-0.17000E+01  0.15201E+01
-0.18000E+01  0.14657E+01
-0.19000E+01  0.14278E+01
-0.20000E+01  0.13998E+01
-0.21000E+01  0.13790E+01
-0.22000E+01  0.13633E+01
-0.23000E+01  0.13516E+01
-0.24000E+01  0.13426E+01
-0.25000E+01  0.13358E+01
-0.26000E+01  0.13306E+01
-0.27000E+01  0.13265E+01
-0.28000E+01  0.13234E+01
-0.29000E+01  0.13210E+01
-0.30000E+01  0.13190E+01
-0.31000E+01  0.13175E+01
-0.32000E+01  0.13163E+01
-0.33000E+01  0.13154E+01
-0.34000E+01  0.13146E+01
-0.35000E+01  0.13140E+01
-0.36000E+01  0.13135E+01
-0.37000E+01  0.13132E+01
-0.38000E+01  0.13129E+01
-0.39000E+01  0.13126E+01
-0.40000E+01  0.13124E+01
-0.41000E+01  0.13123E+01
-0.42000E+01  0.13122E+01
-0.43000E+01  0.13121E+01
-0.44000E+01  0.13120E+01
-0.45000E+01  0.13119E+01
-0.46000E+01  0.13119E+01
-0.47000E+01  0.13118E+01
-0.48000E+01  0.13118E+01
-0.49000E+01  0.13118E+01
-0.50000E+01  0.13118E+01
-0.51000E+01  0.13117E+01
-0.52000E+01  0.13117E+01
-0.53000E+01  0.13117E+01
-0.54000E+01  0.13117E+01
-0.55000E+01  0.13117E+01
-0.56000E+01  0.13117E+01
-0.57000E+01  0.13117E+01
-0.58000E+01  0.13117E+01
-0.59000E+01  0.13117E+01
-0.60000E+01  0.13117E+01
-0.61000E+01  0.13117E+01
-0.62000E+01  0.13117E+01
-0.63000E+01  0.13117E+01
-0.64000E+01  0.13117E+01
-0.65000E+01  0.13117E+01
-0.66000E+01  0.13117E+01
-0.67000E+01  0.13117E+01
-0.68000E+01  0.13117E+01
-0.69000E+01  0.13117E+01
-0.70000E+01  0.13117E+01
-0.71000E+01  0.13117E+01
-0.72000E+01  0.13117E+01
-0.73000E+01  0.13117E+01
-0.74000E+01  0.13117E+01
-0.75000E+01  0.13117E+01
-0.76000E+01  0.13117E+01
-0.77000E+01  0.13117E+01
-0.78000E+01  0.13117E+01
-0.79000E+01  0.13117E+01
-0.80000E+01  0.13117E+01
 zone T = "Var          212 : IMEX",
 0.00000E+00  0.39137E+01
-0.10000E+00  0.39501E+01
-0.20000E+00  0.39435E+01
-0.30000E+00  0.39645E+01
-0.40000E+00  0.39390E+01
-0.50000E+00  0.39686E+01
-0.60000E+00  0.39688E+01
-0.70000E+00  0.39768E+01
-0.80000E+00  0.39948E+01
-0.90000E+00  0.47604E+01
-0.10000E+01  0.39298E+01
-0.11000E+01  0.39638E+01
-0.12000E+01  0.39840E+01
-0.13000E+01  0.40082E+01
-0.14000E+01  0.40429E+01
-0.15000E+01  0.40993E+01
-0.16000E+01  0.42203E+01
-0.17000E+01  0.46910E+01
-0.18000E+01  0.43526E+01
-0.19000E+01  0.42025E+01
-0.20000E+01  0.41568E+01
-0.21000E+01  0.40478E+01
-0.22000E+01  0.39141E+01
-0.23000E+01  0.39436E+01
-0.24000E+01  0.38517E+01
-0.25000E+01  0.37949E+01
-0.26000E+01  0.37143E+01
-0.27000E+01  0.38669E+01
-0.28000E+01  0.39165E+01
-0.29000E+01  0.39357E+01
-0.30000E+01  0.39464E+01
-0.31000E+01  0.39490E+01
-0.32000E+01  0.39506E+01
-0.33000E+01  0.39524E+01
-0.34000E+01  0.39539E+01
-0.35000E+01  0.39517E+01
-0.36000E+01  0.39551E+01
-0.37000E+01  0.39516E+01
-0.38000E+01  0.39535E+01
-0.39000E+01  0.39553E+01
-0.40000E+01  0.39541E+01
-0.41000E+01  0.39504E+01
-0.42000E+01  0.39521E+01
-0.43000E+01  0.39539E+01
-0.44000E+01  0.39512E+01
-0.45000E+01  0.39527E+01
-0.46000E+01  0.39510E+01
-0.47000E+01  0.39527E+01
-0.48000E+01  0.39543E+01
-0.49000E+01  0.39531E+01
-0.50000E+01  0.39540E+01
-0.51000E+01  0.39504E+01
-0.52000E+01  0.39497E+01
-0.53000E+01  0.39543E+01
-0.54000E+01  0.39499E+01
-0.55000E+01  0.39512E+01
-0.56000E+01  0.39562E+01
-0.57000E+01  0.39533E+01
-0.58000E+01  0.39525E+01
-0.59000E+01  0.39543E+01
-0.60000E+01  0.39514E+01
-0.61000E+01  0.39580E+01
-0.62000E+01  0.39501E+01
-0.63000E+01  0.39470E+01
-0.64000E+01  0.39599E+01
-0.65000E+01  0.39648E+01
-0.66000E+01  0.39494E+01
-0.67000E+01  0.39575E+01
-0.68000E+01  0.39472E+01
-0.69000E+01  0.39657E+01
-0.70000E+01  0.39570E+01
-0.71000E+01  0.39977E+01
-0.72000E+01  0.39642E+01
-0.73000E+01  0.39609E+01
-0.74000E+01  0.39436E+01
-0.75000E+01  0.39480E+01
-0.76000E+01  0.38591E+01
-0.77000E+01  0.39875E+01
-0.78000E+01  0.40380E+01
-0.79000E+01  0.38540E+01
-0.80000E+01  0.38799E+01
 zone T = "Var          212 : Predicted",
 0.00000E+00  0.12259E+01
-0.10000E+00  0.12481E+01
-0.20000E+00  0.12362E+01
-0.30000E+00  0.12299E+01
-0.40000E+00  0.12006E+01
-0.50000E+00  0.98597E+00
-0.60000E+00  0.11020E+01
-0.70000E+00  0.14587E+01
-0.80000E+00  0.15185E+01
-0.90000E+00  0.16590E+01
-0.10000E+01  0.15033E+01
-0.11000E+01  0.14906E+01
-0.12000E+01  0.14909E+01
-0.13000E+01  0.14928E+01
-0.14000E+01  0.14965E+01
-0.15000E+01  0.15194E+01
-0.16000E+01  0.15399E+01
-0.17000E+01  0.15700E+01
-0.18000E+01  0.15473E+01
-0.19000E+01  0.15146E+01
-0.20000E+01  0.14782E+01
-0.21000E+01  0.14399E+01
-0.22000E+01  0.14027E+01
-0.23000E+01  0.13679E+01
-0.24000E+01  0.13368E+01
-0.25000E+01  0.13105E+01
-0.26000E+01  0.12895E+01
-0.27000E+01  0.12740E+01
-0.28000E+01  0.12638E+01
-0.29000E+01  0.12585E+01
-0.30000E+01  0.12574E+01
-0.31000E+01  0.12596E+01
-0.32000E+01  0.12644E+01
-0.33000E+01  0.12708E+01
-0.34000E+01  0.12783E+01
-0.35000E+01  0.12861E+01
-0.36000E+01  0.12937E+01
-0.37000E+01  0.13008E+01
-0.38000E+01  0.13071E+01
-0.39000E+01  0.13124E+01
-0.40000E+01  0.13167E+01
-0.41000E+01  0.13200E+01
-0.42000E+01  0.13225E+01
-0.43000E+01  0.13242E+01
-0.44000E+01  0.13254E+01
-0.45000E+01  0.13262E+01
-0.46000E+01  0.13268E+01
-0.47000E+01  0.13271E+01
-0.48000E+01  0.13273E+01
-0.49000E+01  0.13274E+01
-0.50000E+01  0.13275E+01
-0.51000E+01  0.13275E+01
-0.52000E+01  0.13276E+01
-0.53000E+01  0.13276E+01
-0.54000E+01  0.13276E+01
-0.55000E+01  0.13276E+01
-0.56000E+01  0.13276E+01
-0.57000E+01  0.13276E+01
-0.58000E+01  0.13276E+01
-0.59000E+01  0.13276E+01
-0.60000E+01  0.13276E+01
-0.61000E+01  0.13276E+01
-0.62000E+01  0.13276E+01
-0.63000E+01  0.13276E+01
-0.64000E+01  0.13276E+01
-0.65000E+01  0.13276E+01
-0.66000E+01  0.13276E+01
-0.67000E+01  0.13276E+01
-0.68000E+01  0.13195E+01
-0.69000E+01  0.13195E+01
-0.70000E+01  0.13276E+01
-0.71000E+01  0.13358E+01
-0.72000E+01  0.13195E+01
-0.73000E+01  0.13276E+01
-0.74000E+01  0.13195E+01
-0.75000E+01  0.13117E+01
-0.76000E+01  0.13041E+01
-0.77000E+01  0.13443E+01
-0.78000E+01  0.13530E+01
-0.79000E+01  0.13041E+01
-0.80000E+01  0.13276E+01
 zone T = "Var          213 : IMEX",
 0.00000E+00  0.39555E+01
-0.10000E+00  0.39888E+01
-0.20000E+00  0.42057E+01
-0.30000E+00  0.38360E+01
-0.40000E+00  0.39349E+01
-0.50000E+00  0.39426E+01
-0.60000E+00  0.39574E+01
-0.70000E+00  0.39672E+01
-0.80000E+00  0.39731E+01
-0.90000E+00  0.39737E+01
-0.10000E+01  0.39888E+01
-0.11000E+01  0.40024E+01
-0.12000E+01  0.40336E+01
-0.13000E+01  0.40918E+01
-0.14000E+01  0.43640E+01
-0.15000E+01  0.38869E+01
-0.16000E+01  0.38072E+01
-0.17000E+01  0.38406E+01
-0.18000E+01  0.38797E+01
-0.19000E+01  0.39080E+01
-0.20000E+01  0.39246E+01
-0.21000E+01  0.39368E+01
-0.22000E+01  0.39440E+01
-0.23000E+01  0.39462E+01
-0.24000E+01  0.39510E+01
-0.25000E+01  0.39511E+01
-0.26000E+01  0.39521E+01
-0.27000E+01  0.39501E+01
-0.28000E+01  0.39545E+01
-0.29000E+01  0.39518E+01
-0.30000E+01  0.39510E+01
-0.31000E+01  0.39535E+01
-0.32000E+01  0.39517E+01
-0.33000E+01  0.39448E+01
-0.34000E+01  0.39503E+01
-0.35000E+01  0.39540E+01
-0.36000E+01  0.39569E+01
-0.37000E+01  0.39568E+01
-0.38000E+01  0.39513E+01
-0.39000E+01  0.39507E+01
-0.40000E+01  0.39501E+01
-0.41000E+01  0.39501E+01
-0.42000E+01  0.39533E+01
-0.43000E+01  0.39511E+01
-0.44000E+01  0.39575E+01
-0.45000E+01  0.39474E+01
-0.46000E+01  0.39531E+01
-0.47000E+01  0.39565E+01
-0.48000E+01  0.39502E+01
-0.49000E+01  0.39570E+01
-0.50000E+01  0.39481E+01
-0.51000E+01  0.39572E+01
-0.52000E+01  0.39548E+01
-0.53000E+01  0.39559E+01
-0.54000E+01  0.39573E+01
-0.55000E+01  0.39483E+01
-0.56000E+01  0.39518E+01
-0.57000E+01  0.39542E+01
-0.58000E+01  0.39505E+01
-0.59000E+01  0.39537E+01
-0.60000E+01  0.39540E+01
-0.61000E+01  0.39510E+01
-0.62000E+01  0.39527E+01
-0.63000E+01  0.39521E+01
-0.64000E+01  0.39507E+01
-0.65000E+01  0.39513E+01
-0.66000E+01  0.39504E+01
-0.67000E+01  0.39525E+01
-0.68000E+01  0.39540E+01
-0.69000E+01  0.39468E+01
-0.70000E+01  0.39550E+01
-0.71000E+01  0.39468E+01
-0.72000E+01  0.39535E+01
-0.73000E+01  0.39559E+01
-0.74000E+01  0.39452E+01
-0.75000E+01  0.39564E+01
-0.76000E+01  0.39526E+01
-0.77000E+01  0.39562E+01
-0.78000E+01  0.39525E+01
-0.79000E+01  0.39524E+01
-0.80000E+01  0.39500E+01
 zone T = "Var          213 : Predicted",
 0.00000E+00  0.12493E+01
-0.10000E+00  0.12742E+01
-0.20000E+00  0.13415E+01
-0.30000E+00  0.13220E+01
-0.40000E+00  0.13067E+01
-0.50000E+00  0.13171E+01
-0.60000E+00  0.13183E+01
-0.70000E+00  0.13331E+01
-0.80000E+00  0.13506E+01
-0.90000E+00  0.13830E+01
-0.10000E+01  0.14083E+01
-0.11000E+01  0.14501E+01
-0.12000E+01  0.14958E+01
-0.13000E+01  0.15526E+01
-0.14000E+01  0.16170E+01
-0.15000E+01  0.15719E+01
-0.16000E+01  0.15159E+01
-0.17000E+01  0.14545E+01
-0.18000E+01  0.14120E+01
-0.19000E+01  0.13804E+01
-0.20000E+01  0.13567E+01
-0.21000E+01  0.13387E+01
-0.22000E+01  0.13250E+01
-0.23000E+01  0.13146E+01
