 zone T = "Var            1 : IMEX",
-0.23000E+01  0.26826E+01
-0.24000E+01  0.26718E+01
-0.25000E+01  0.26548E+01
-0.26000E+01  0.26346E+01
-0.27000E+01  0.26141E+01
-0.28000E+01  0.25960E+01
-0.29000E+01  0.25821E+01
-0.30000E+01  0.25732E+01
-0.31000E+01  0.25685E+01
-0.32000E+01  0.25666E+01
-0.33000E+01  0.25663E+01
-0.34000E+01  0.25666E+01
-0.35000E+01  0.25672E+01
-0.36000E+01  0.25678E+01
-0.37000E+01  0.25684E+01
-0.38000E+01  0.25688E+01
-0.39000E+01  0.25692E+01
-0.40000E+01  0.25695E+01
-0.41000E+01  0.25698E+01
-0.42000E+01  0.25700E+01
-0.43000E+01  0.25702E+01
-0.44000E+01  0.25703E+01
-0.45000E+01  0.25704E+01
-0.46000E+01  0.25705E+01
-0.47000E+01  0.25706E+01
-0.48000E+01  0.25706E+01
-0.49000E+01  0.25706E+01
-0.50000E+01  0.25707E+01
-0.51000E+01  0.25707E+01
-0.52000E+01  0.25707E+01
-0.53000E+01  0.25707E+01
-0.54000E+01  0.25708E+01
-0.55000E+01  0.25708E+01
-0.56000E+01  0.25708E+01
-0.57000E+01  0.25708E+01
-0.58000E+01  0.25708E+01
-0.59000E+01  0.25708E+01
-0.60000E+01  0.25708E+01
-0.61000E+01  0.25708E+01
-0.62000E+01  0.25708E+01
-0.63000E+01  0.25708E+01
-0.64000E+01  0.25708E+01
-0.65000E+01  0.25708E+01
-0.66000E+01  0.25708E+01
-0.67000E+01  0.25708E+01
-0.68000E+01  0.25708E+01
-0.69000E+01  0.25708E+01
-0.70000E+01  0.25708E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var          100 : IMEX",
 0.00000E+00  0.18217E+01
-0.10000E+00  0.19986E+01
-0.20000E+00  0.22243E+01
-0.30000E+00  0.22428E+01
-0.40000E+00  0.22102E+01
-0.50000E+00  0.22324E+01
-0.60000E+00  0.22867E+01
-0.70000E+00  0.23667E+01
-0.80000E+00  0.24861E+01
-0.90000E+00  0.27379E+01
-0.10000E+01  0.25484E+01
-0.11000E+01  0.25251E+01
-0.12000E+01  0.25231E+01
-0.13000E+01  0.25302E+01
-0.14000E+01  0.25402E+01
-0.15000E+01  0.25507E+01
-0.16000E+01  0.25580E+01
-0.17000E+01  0.25639E+01
-0.18000E+01  0.25698E+01
-0.19000E+01  0.25779E+01
-0.20000E+01  0.25928E+01
-0.21000E+01  0.26107E+01
-0.22000E+01  0.26243E+01
-0.23000E+01  0.26273E+01
-0.24000E+01  0.26258E+01
-0.25000E+01  0.26194E+01
-0.26000E+01  0.26128E+01
-0.27000E+01  0.26032E+01
-0.28000E+01  0.25951E+01
-0.29000E+01  0.25862E+01
-0.30000E+01  0.25786E+01
-0.31000E+01  0.25720E+01
-0.32000E+01  0.25656E+01
-0.33000E+01  0.25604E+01
-0.34000E+01  0.25553E+01
-0.35000E+01  0.25531E+01
-0.36000E+01  0.25515E+01
-0.37000E+01  0.25504E+01
-0.38000E+01  0.25502E+01
-0.39000E+01  0.25501E+01
-0.40000E+01  0.25491E+01
-0.41000E+01  0.25495E+01
-0.42000E+01  0.25481E+01
-0.43000E+01  0.25479E+01
-0.44000E+01  0.25477E+01
-0.45000E+01  0.25470E+01
-0.46000E+01  0.25480E+01
-0.47000E+01  0.25483E+01
-0.48000E+01  0.25480E+01
-0.49000E+01  0.25482E+01
-0.50000E+01  0.25477E+01
-0.51000E+01  0.25475E+01
-0.52000E+01  0.25491E+01
-0.53000E+01  0.25490E+01
-0.54000E+01  0.25471E+01
-0.55000E+01  0.25452E+01
-0.56000E+01  0.25482E+01
-0.57000E+01  0.25479E+01
-0.58000E+01  0.25480E+01
-0.59000E+01  0.25479E+01
-0.60000E+01  0.25473E+01
-0.61000E+01  0.25490E+01
-0.62000E+01  0.25468E+01
-0.63000E+01  0.25475E+01
-0.64000E+01  0.25465E+01
-0.65000E+01  0.25469E+01
-0.66000E+01  0.25484E+01
-0.67000E+01  0.25477E+01
-0.68000E+01  0.25483E+01
-0.69000E+01  0.25474E+01
-0.70000E+01  0.25480E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var          100 : Predicted",
 0.00000E+00  0.21922E+01
-0.10000E+00  0.22392E+01
-0.20000E+00  0.22846E+01
-0.30000E+00  0.23297E+01
-0.40000E+00  0.23741E+01
-0.50000E+00  0.24170E+01
-0.60000E+00  0.24571E+01
-0.70000E+00  0.24927E+01
-0.80000E+00  0.25222E+01
-0.90000E+00  0.25447E+01
-0.10000E+01  0.25610E+01
-0.11000E+01  0.25724E+01
-0.12000E+01  0.25811E+01
-0.13000E+01  0.25883E+01
-0.14000E+01  0.25935E+01
-0.15000E+01  0.25988E+01
-0.16000E+01  0.26051E+01
-0.17000E+01  0.26136E+01
-0.18000E+01  0.26257E+01
-0.19000E+01  0.26416E+01
-0.20000E+01  0.26596E+01
-0.21000E+01  0.26758E+01
-0.22000E+01  0.26847E+01
-0.23000E+01  0.26832E+01
-0.24000E+01  0.26725E+01
-0.25000E+01  0.26557E+01
-0.26000E+01  0.26360E+01
-0.27000E+01  0.26159E+01
-0.28000E+01  0.25981E+01
-0.29000E+01  0.25843E+01
-0.30000E+01  0.25755E+01
-0.31000E+01  0.25707E+01
-0.32000E+01  0.25689E+01
-0.33000E+01  0.25685E+01
-0.34000E+01  0.25688E+01
-0.35000E+01  0.25694E+01
-0.36000E+01  0.25700E+01
-0.37000E+01  0.25705E+01
-0.38000E+01  0.25709E+01
-0.39000E+01  0.25713E+01
-0.40000E+01  0.25716E+01
-0.41000E+01  0.25719E+01
-0.42000E+01  0.25721E+01
-0.43000E+01  0.25722E+01
-0.44000E+01  0.25724E+01
-0.45000E+01  0.25725E+01
-0.46000E+01  0.25726E+01
-0.47000E+01  0.25726E+01
-0.48000E+01  0.25727E+01
-0.49000E+01  0.25727E+01
-0.50000E+01  0.25728E+01
-0.51000E+01  0.25728E+01
-0.52000E+01  0.25728E+01
-0.53000E+01  0.25728E+01
-0.54000E+01  0.25728E+01
-0.55000E+01  0.25728E+01
-0.56000E+01  0.25729E+01
-0.57000E+01  0.25729E+01
-0.58000E+01  0.25729E+01
-0.59000E+01  0.25729E+01
-0.60000E+01  0.25729E+01
-0.61000E+01  0.25729E+01
-0.62000E+01  0.25729E+01
-0.63000E+01  0.25729E+01
-0.64000E+01  0.25729E+01
-0.65000E+01  0.25729E+01
-0.66000E+01  0.25729E+01
-0.67000E+01  0.25729E+01
-0.68000E+01  0.25729E+01
-0.69000E+01  0.25729E+01
-0.70000E+01  0.25729E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var          101 : IMEX",
 0.00000E+00  0.17894E+01
-0.10000E+00  0.19253E+01
-0.20000E+00  0.20659E+01
-0.30000E+00  0.22024E+01
-0.40000E+00  0.23128E+01
-0.50000E+00  0.23934E+01
-0.60000E+00  0.24686E+01
-0.70000E+00  0.25596E+01
-0.80000E+00  0.26987E+01
-0.90000E+00  0.28056E+01
-0.10000E+01  0.27164E+01
-0.11000E+01  0.27045E+01
-0.12000E+01  0.27121E+01
-0.13000E+01  0.27325E+01
-0.14000E+01  0.27624E+01
-0.15000E+01  0.27998E+01
-0.16000E+01  0.28436E+01
-0.17000E+01  0.28975E+01
-0.18000E+01 -0.80234E+00
-0.19000E+01  0.11765E+02
-0.20000E+01  0.33832E+01
-0.21000E+01  0.28957E+01
-0.22000E+01  0.28959E+01
-0.23000E+01  0.28654E+01
-0.24000E+01  0.28379E+01
-0.25000E+01  0.28120E+01
-0.26000E+01  0.27872E+01
-0.27000E+01  0.27637E+01
-0.28000E+01  0.27423E+01
-0.29000E+01  0.27244E+01
-0.30000E+01  0.27094E+01
-0.31000E+01  0.26980E+01
-0.32000E+01  0.26903E+01
-0.33000E+01  0.26856E+01
-0.34000E+01  0.26827E+01
-0.35000E+01  0.26824E+01
-0.36000E+01  0.26832E+01
-0.37000E+01  0.26837E+01
-0.38000E+01  0.26850E+01
-0.39000E+01  0.26863E+01
-0.40000E+01  0.26865E+01
-0.41000E+01  0.26882E+01
-0.42000E+01  0.26875E+01
-0.43000E+01  0.26881E+01
-0.44000E+01  0.26880E+01
-0.45000E+01  0.26892E+01
-0.46000E+01  0.26899E+01
-0.47000E+01  0.26902E+01
-0.48000E+01  0.26902E+01
-0.49000E+01  0.26900E+01
-0.50000E+01  0.26905E+01
-0.51000E+01  0.26909E+01
-0.52000E+01  0.26899E+01
-0.53000E+01  0.26902E+01
-0.54000E+01  0.26908E+01
-0.55000E+01  0.26904E+01
-0.56000E+01  0.26901E+01
-0.57000E+01  0.26899E+01
-0.58000E+01  0.26915E+01
-0.59000E+01  0.26904E+01
-0.60000E+01  0.26905E+01
-0.61000E+01  0.26897E+01
-0.62000E+01  0.26898E+01
-0.63000E+01  0.26900E+01
-0.64000E+01  0.26904E+01
-0.65000E+01  0.26911E+01
-0.66000E+01  0.26913E+01
-0.67000E+01  0.26906E+01
-0.68000E+01  0.26895E+01
-0.69000E+01  0.26905E+01
-0.70000E+01  0.26907E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var          101 : Predicted",
 0.00000E+00  0.22692E+01
-0.10000E+00  0.23014E+01
-0.20000E+00  0.23358E+01
-0.30000E+00  0.23725E+01
-0.40000E+00  0.24101E+01
-0.50000E+00  0.24473E+01
-0.60000E+00  0.24821E+01
-0.70000E+00  0.25125E+01
-0.80000E+00  0.25369E+01
-0.90000E+00  0.25550E+01
-0.10000E+01  0.25676E+01
-0.11000E+01  0.25763E+01
-0.12000E+01  0.25829E+01
-0.13000E+01  0.25885E+01
-0.14000E+01  0.25935E+01
-0.15000E+01  0.25978E+01
-0.16000E+01  0.26033E+01
-0.17000E+01  0.26114E+01
-0.18000E+01  0.29966E+01
-0.19000E+01  0.29976E+01
-0.20000E+01  0.29984E+01
-0.21000E+01  0.29984E+01
-0.22000E+01  0.26880E+01
-0.23000E+01  0.26886E+01
-0.24000E+01  0.26792E+01
-0.25000E+01  0.26622E+01
-0.26000E+01  0.26409E+01
-0.27000E+01  0.26191E+01
-0.28000E+01  0.26000E+01
-0.29000E+01  0.25857E+01
-0.30000E+01  0.25765E+01
-0.31000E+01  0.25715E+01
-0.32000E+01  0.25691E+01
-0.33000E+01  0.25683E+01
-0.34000E+01  0.25683E+01
-0.35000E+01  0.25685E+01
-0.36000E+01  0.25689E+01
-0.37000E+01  0.25692E+01
-0.38000E+01  0.25695E+01
-0.39000E+01  0.25697E+01
-0.40000E+01  0.25699E+01
-0.41000E+01  0.25701E+01
-0.42000E+01  0.25703E+01
-0.43000E+01  0.25704E+01
-0.44000E+01  0.25705E+01
-0.45000E+01  0.25705E+01
-0.46000E+01  0.25706E+01
-0.47000E+01  0.25706E+01
-0.48000E+01  0.25707E+01
-0.49000E+01  0.25707E+01
-0.50000E+01  0.25707E+01
-0.51000E+01  0.25708E+01
-0.52000E+01  0.25708E+01
-0.53000E+01  0.25708E+01
-0.54000E+01  0.25708E+01
-0.55000E+01  0.25708E+01
-0.56000E+01  0.25708E+01
-0.57000E+01  0.25708E+01
-0.58000E+01  0.25708E+01
-0.59000E+01  0.25708E+01
-0.60000E+01  0.25708E+01
-0.61000E+01  0.25708E+01
-0.62000E+01  0.25708E+01
-0.63000E+01  0.25708E+01
-0.64000E+01  0.25708E+01
-0.65000E+01  0.25708E+01
-0.66000E+01  0.25708E+01
-0.67000E+01  0.25708E+01
-0.68000E+01  0.25708E+01
-0.69000E+01  0.25708E+01
-0.70000E+01  0.25708E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var          102 : IMEX",
 0.00000E+00  0.18217E+01
-0.10000E+00  0.19986E+01
-0.20000E+00  0.22243E+01
-0.30000E+00  0.22428E+01
-0.40000E+00  0.22102E+01
-0.50000E+00  0.22324E+01
-0.60000E+00  0.22867E+01
-0.70000E+00  0.23667E+01
-0.80000E+00  0.24861E+01
-0.90000E+00  0.27379E+01
-0.10000E+01  0.25484E+01
-0.11000E+01  0.25251E+01
-0.12000E+01  0.25231E+01
-0.13000E+01  0.25303E+01
-0.14000E+01  0.25402E+01
-0.15000E+01  0.25506E+01
-0.16000E+01  0.25580E+01
-0.17000E+01  0.25639E+01
-0.18000E+01  0.25697E+01
-0.19000E+01  0.25779E+01
-0.20000E+01  0.25928E+01
-0.21000E+01  0.26105E+01
-0.22000E+01  0.26244E+01
-0.23000E+01  0.26277E+01
-0.24000E+01  0.26257E+01
-0.25000E+01  0.26196E+01
-0.26000E+01  0.26131E+01
-0.27000E+01  0.26029E+01
-0.28000E+01  0.25945E+01
-0.29000E+01  0.25869E+01
-0.30000E+01  0.25797E+01
-0.31000E+01  0.25730E+01
-0.32000E+01  0.25669E+01
-0.33000E+01  0.25620E+01
-0.34000E+01  0.25574E+01
-0.35000E+01  0.25548E+01
-0.36000E+01  0.25534E+01
-0.37000E+01  0.25510E+01
-0.38000E+01  0.25510E+01
-0.39000E+01  0.25505E+01
-0.40000E+01  0.25493E+01
-0.41000E+01  0.25500E+01
-0.42000E+01  0.25489E+01
-0.43000E+01  0.25479E+01
-0.44000E+01  0.25476E+01
-0.45000E+01  0.25485E+01
-0.46000E+01  0.25495E+01
-0.47000E+01  0.25486E+01
-0.48000E+01  0.25492E+01
-0.49000E+01  0.25488E+01
-0.50000E+01  0.25490E+01
-0.51000E+01  0.25492E+01
-0.52000E+01  0.25484E+01
-0.53000E+01  0.25474E+01
-0.54000E+01  0.25486E+01
-0.55000E+01  0.25483E+01
-0.56000E+01  0.25481E+01
-0.57000E+01  0.25476E+01
-0.58000E+01  0.25490E+01
-0.59000E+01  0.25477E+01
-0.60000E+01  0.25480E+01
-0.61000E+01  0.25479E+01
-0.62000E+01  0.25478E+01
-0.63000E+01  0.25472E+01
-0.64000E+01  0.25487E+01
-0.65000E+01  0.25482E+01
-0.66000E+01  0.25486E+01
-0.67000E+01  0.25485E+01
-0.68000E+01  0.25476E+01
-0.69000E+01  0.25484E+01
-0.70000E+01  0.25481E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var          102 : Predicted",
 0.00000E+00  0.21962E+01
-0.10000E+00  0.22431E+01
-0.20000E+00  0.22884E+01
-0.30000E+00  0.23334E+01
-0.40000E+00  0.23776E+01
-0.50000E+00  0.24202E+01
-0.60000E+00  0.24600E+01
-0.70000E+00  0.24949E+01
-0.80000E+00  0.25239E+01
-0.90000E+00  0.25457E+01
-0.10000E+01  0.25614E+01
-0.11000E+01  0.25726E+01
-0.12000E+01  0.25810E+01
-0.13000E+01  0.25882E+01
-0.14000E+01  0.25939E+01
-0.15000E+01  0.25992E+01
-0.16000E+01  0.26053E+01
-0.17000E+01  0.26137E+01
-0.18000E+01  0.26257E+01
-0.19000E+01  0.26418E+01
-0.20000E+01  0.26603E+01
-0.21000E+01  0.26776E+01
-0.22000E+01  0.26882E+01
-0.23000E+01  0.26885E+01
-0.24000E+01  0.26791E+01
-0.25000E+01  0.26624E+01
-0.26000E+01  0.26417E+01
-0.27000E+01  0.26205E+01
-0.28000E+01  0.26020E+01
-0.29000E+01  0.25879E+01
-0.30000E+01  0.25787E+01
-0.31000E+01  0.25736E+01
-0.32000E+01  0.25712E+01
-0.33000E+01  0.25704E+01
-0.34000E+01  0.25703E+01
-0.35000E+01  0.25706E+01
-0.36000E+01  0.25709E+01
-0.37000E+01  0.25712E+01
-0.38000E+01  0.25715E+01
-0.39000E+01  0.25718E+01
-0.40000E+01  0.25720E+01
-0.41000E+01  0.25722E+01
-0.42000E+01  0.25723E+01
-0.43000E+01  0.25724E+01
-0.44000E+01  0.25725E+01
-0.45000E+01  0.25726E+01
-0.46000E+01  0.25727E+01
-0.47000E+01  0.25727E+01
-0.48000E+01  0.25728E+01
-0.49000E+01  0.25728E+01
-0.50000E+01  0.25728E+01
-0.51000E+01  0.25728E+01
-0.52000E+01  0.25728E+01
-0.53000E+01  0.25729E+01
-0.54000E+01  0.25729E+01
-0.55000E+01  0.25729E+01
-0.56000E+01  0.25729E+01
-0.57000E+01  0.25729E+01
-0.58000E+01  0.25729E+01
-0.59000E+01  0.25729E+01
-0.60000E+01  0.25729E+01
-0.61000E+01  0.25729E+01
-0.62000E+01  0.25729E+01
-0.63000E+01  0.25729E+01
-0.64000E+01  0.25729E+01
-0.65000E+01  0.25729E+01
-0.66000E+01  0.25729E+01
-0.67000E+01  0.25729E+01
-0.68000E+01  0.25729E+01
-0.69000E+01  0.25729E+01
-0.70000E+01  0.25729E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var          103 : IMEX",
 0.00000E+00  0.17894E+01
-0.10000E+00  0.19253E+01
-0.20000E+00  0.20659E+01
-0.30000E+00  0.22024E+01
-0.40000E+00  0.23128E+01
-0.50000E+00  0.23934E+01
-0.60000E+00  0.24686E+01
-0.70000E+00  0.25596E+01
-0.80000E+00  0.26987E+01
-0.90000E+00  0.28056E+01
-0.10000E+01  0.27164E+01
-0.11000E+01  0.27045E+01
-0.12000E+01  0.27121E+01
-0.13000E+01  0.27325E+01
-0.14000E+01  0.27623E+01
-0.15000E+01  0.27998E+01
-0.16000E+01  0.28435E+01
-0.17000E+01  0.28977E+01
-0.18000E+01 -0.79850E+00
-0.19000E+01  0.88739E+01
-0.20000E+01  0.34962E+01
-0.21000E+01  0.29199E+01
-0.22000E+01  0.28975E+01
-0.23000E+01  0.28666E+01
-0.24000E+01  0.28394E+01
-0.25000E+01  0.28135E+01
-0.26000E+01  0.27892E+01
-0.27000E+01  0.27660E+01
-0.28000E+01  0.27447E+01
-0.29000E+01  0.27272E+01
-0.30000E+01  0.27123E+01
-0.31000E+01  0.27007E+01
-0.32000E+01  0.26925E+01
-0.33000E+01  0.26870E+01
-0.34000E+01  0.26835E+01
-0.35000E+01  0.26824E+01
-0.36000E+01  0.26825E+01
-0.37000E+01  0.26825E+01
-0.38000E+01  0.26835E+01
-0.39000E+01  0.26845E+01
-0.40000E+01  0.26846E+01
-0.41000E+01  0.26857E+01
-0.42000E+01  0.26859E+01
-0.43000E+01  0.26867E+01
-0.44000E+01  0.26861E+01
-0.45000E+01  0.26873E+01
-0.46000E+01  0.26878E+01
-0.47000E+01  0.26882E+01
-0.48000E+01  0.26886E+01
-0.49000E+01  0.26880E+01
-0.50000E+01  0.26880E+01
-0.51000E+01  0.26880E+01
-0.52000E+01  0.26873E+01
-0.53000E+01  0.26879E+01
-0.54000E+01  0.26885E+01
-0.55000E+01  0.26882E+01
-0.56000E+01  0.26874E+01
-0.57000E+01  0.26889E+01
-0.58000E+01  0.26895E+01
-0.59000E+01  0.26895E+01
-0.60000E+01  0.26885E+01
-0.61000E+01  0.26888E+01
-0.62000E+01  0.26876E+01
-0.63000E+01  0.26889E+01
-0.64000E+01  0.26877E+01
-0.65000E+01  0.26889E+01
-0.66000E+01  0.26886E+01
-0.67000E+01  0.26884E+01
-0.68000E+01  0.26892E+01
-0.69000E+01  0.26891E+01
-0.70000E+01  0.26890E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var          103 : Predicted",
 0.00000E+00  0.22809E+01
-0.10000E+00  0.23119E+01
-0.20000E+00  0.23454E+01
-0.30000E+00  0.23811E+01
-0.40000E+00  0.24179E+01
-0.50000E+00  0.24541E+01
-0.60000E+00  0.24878E+01
-0.70000E+00  0.25169E+01
-0.80000E+00  0.25399E+01
-0.90000E+00  0.25568E+01
-0.10000E+01  0.25685E+01
-0.11000E+01  0.25765E+01
-0.12000E+01  0.25826E+01
-0.13000E+01  0.25880E+01
-0.14000E+01  0.25933E+01
-0.15000E+01  0.25980E+01
-0.16000E+01  0.26034E+01
-0.17000E+01  0.26114E+01
-0.18000E+01  0.29965E+01
-0.19000E+01  0.29973E+01
-0.20000E+01  0.29985E+01
-0.21000E+01  0.29987E+01
-0.22000E+01  0.26941E+01
-0.23000E+01  0.26980E+01
-0.24000E+01  0.26911E+01
-0.25000E+01  0.26749E+01
-0.26000E+01  0.26520E+01
-0.27000E+01  0.26277E+01
-0.28000E+01  0.26069E+01
-0.29000E+01  0.25916E+01
-0.30000E+01  0.25819E+01
-0.31000E+01  0.25761E+01
-0.32000E+01  0.25730E+01
-0.33000E+01  0.25715E+01
-0.34000E+01  0.25709E+01
-0.35000E+01  0.25706E+01
-0.36000E+01  0.25705E+01
-0.37000E+01  0.25705E+01
-0.38000E+01  0.25706E+01
-0.39000E+01  0.25706E+01
-0.40000E+01  0.25706E+01
-0.41000E+01  0.25707E+01
-0.42000E+01  0.25707E+01
-0.43000E+01  0.25707E+01
-0.44000E+01  0.25708E+01
-0.45000E+01  0.25708E+01
-0.46000E+01  0.25708E+01
-0.47000E+01  0.25708E+01
-0.48000E+01  0.25708E+01
-0.49000E+01  0.25708E+01
-0.50000E+01  0.25708E+01
-0.51000E+01  0.25708E+01
-0.52000E+01  0.25708E+01
-0.53000E+01  0.25708E+01
-0.54000E+01  0.25708E+01
-0.55000E+01  0.25709E+01
-0.56000E+01  0.25709E+01
-0.57000E+01  0.25709E+01
-0.58000E+01  0.25709E+01
-0.59000E+01  0.25709E+01
-0.60000E+01  0.25709E+01
-0.61000E+01  0.25709E+01
-0.62000E+01  0.25709E+01
-0.63000E+01  0.25709E+01
-0.64000E+01  0.25709E+01
-0.65000E+01  0.25709E+01
-0.66000E+01  0.25709E+01
-0.67000E+01  0.25709E+01
-0.68000E+01  0.25709E+01
-0.69000E+01  0.25709E+01
-0.70000E+01  0.25709E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var          104 : IMEX",
 0.00000E+00  0.18217E+01
-0.10000E+00  0.19986E+01
-0.20000E+00  0.22243E+01
-0.30000E+00  0.22428E+01
-0.40000E+00  0.22102E+01
-0.50000E+00  0.22324E+01
-0.60000E+00  0.22867E+01
-0.70000E+00  0.23668E+01
-0.80000E+00  0.24861E+01
-0.90000E+00  0.27379E+01
-0.10000E+01  0.25484E+01
-0.11000E+01  0.25252E+01
-0.12000E+01  0.25232E+01
-0.13000E+01  0.25302E+01
-0.14000E+01  0.25403E+01
-0.15000E+01  0.25505E+01
-0.16000E+01  0.25580E+01
-0.17000E+01  0.25639E+01
-0.18000E+01  0.25696E+01
-0.19000E+01  0.25779E+01
-0.20000E+01  0.25928E+01
-0.21000E+01  0.26102E+01
-0.22000E+01  0.26244E+01
-0.23000E+01  0.26278E+01
-0.24000E+01  0.26260E+01
-0.25000E+01  0.26197E+01
-0.26000E+01  0.26136E+01
-0.27000E+01  0.26036E+01
-0.28000E+01  0.25955E+01
-0.29000E+01  0.25878E+01
-0.30000E+01  0.25812E+01
-0.31000E+01  0.25747E+01
-0.32000E+01  0.25691E+01
-0.33000E+01  0.25637E+01
-0.34000E+01  0.25594E+01
-0.35000E+01  0.25567E+01
-0.36000E+01  0.25550E+01
-0.37000E+01  0.25531E+01
-0.38000E+01  0.25520E+01
-0.39000E+01  0.25514E+01
-0.40000E+01  0.25510E+01
-0.41000E+01  0.25505E+01
-0.42000E+01  0.25505E+01
-0.43000E+01  0.25503E+01
-0.44000E+01  0.25498E+01
-0.45000E+01  0.25500E+01
-0.46000E+01  0.25505E+01
-0.47000E+01  0.25499E+01
-0.48000E+01  0.25506E+01
-0.49000E+01  0.25498E+01
-0.50000E+01  0.25500E+01
-0.51000E+01  0.25492E+01
-0.52000E+01  0.25490E+01
-0.53000E+01  0.25488E+01
-0.54000E+01  0.25506E+01
-0.55000E+01  0.25499E+01
-0.56000E+01  0.25491E+01
-0.57000E+01  0.25507E+01
-0.58000E+01  0.25508E+01
-0.59000E+01  0.25512E+01
-0.60000E+01  0.25501E+01
-0.61000E+01  0.25502E+01
-0.62000E+01  0.25489E+01
-0.63000E+01  0.25495E+01
-0.64000E+01  0.25493E+01
-0.65000E+01  0.25504E+01
-0.66000E+01  0.25502E+01
-0.67000E+01  0.25494E+01
-0.68000E+01  0.25500E+01
-0.69000E+01  0.25505E+01
-0.70000E+01  0.25501E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var          104 : Predicted",
 0.00000E+00  0.22031E+01
-0.10000E+00  0.22500E+01
-0.20000E+00  0.22951E+01
-0.30000E+00  0.23399E+01
-0.40000E+00  0.23837E+01
-0.50000E+00  0.24258E+01
-0.60000E+00  0.24648E+01
-0.70000E+00  0.24988E+01
-0.80000E+00  0.25267E+01
-0.90000E+00  0.25474E+01
-0.10000E+01  0.25623E+01
-0.11000E+01  0.25728E+01
-0.12000E+01  0.25809E+01
-0.13000E+01  0.25879E+01
-0.14000E+01  0.25942E+01
-0.15000E+01  0.25995E+01
-0.16000E+01  0.26055E+01
-0.17000E+01  0.26137E+01
-0.18000E+01  0.26257E+01
-0.19000E+01  0.26420E+01
-0.20000E+01  0.26614E+01
-0.21000E+01  0.26804E+01
-0.22000E+01  0.26935E+01
-0.23000E+01  0.26969E+01
