 zone T = "Var            1 : IMEX",
-0.79000E+01  0.11615E+01
-0.80000E+01  0.11801E+01
 zone T = "Var          195 : IMEX",
 0.00000E+00  0.39797E+01
-0.10000E+00  0.38534E+01
-0.20000E+00  0.37701E+01
-0.30000E+00  0.37450E+01
-0.40000E+00  0.36795E+01
-0.50000E+00  0.35926E+01
-0.60000E+00  0.36894E+01
-0.70000E+00  0.38140E+01
-0.80000E+00  0.38770E+01
-0.90000E+00  0.39183E+01
-0.10000E+01  0.39491E+01
-0.11000E+01  0.39631E+01
-0.12000E+01  0.39646E+01
-0.13000E+01  0.39559E+01
-0.14000E+01  0.39311E+01
-0.15000E+01  0.39004E+01
-0.16000E+01  0.38550E+01
-0.17000E+01  0.38052E+01
-0.18000E+01  0.37507E+01
-0.19000E+01  0.36848E+01
-0.20000E+01  0.35919E+01
-0.21000E+01  0.35562E+01
-0.22000E+01  0.34993E+01
-0.23000E+01  0.34944E+01
-0.24000E+01  0.34374E+01
-0.25000E+01  0.33819E+01
-0.26000E+01  0.33369E+01
-0.27000E+01  0.33016E+01
-0.28000E+01  0.32709E+01
-0.29000E+01  0.32042E+01
-0.30000E+01  0.31591E+01
-0.31000E+01  0.31383E+01
-0.32000E+01  0.31214E+01
-0.33000E+01  0.30762E+01
-0.34000E+01  0.30282E+01
-0.35000E+01  0.30132E+01
-0.36000E+01  0.29713E+01
-0.37000E+01  0.29263E+01
-0.38000E+01  0.28793E+01
-0.39000E+01  0.28276E+01
-0.40000E+01  0.28282E+01
-0.41000E+01  0.28066E+01
-0.42000E+01  0.27858E+01
-0.43000E+01  0.27822E+01
-0.44000E+01  0.27649E+01
-0.45000E+01  0.27498E+01
-0.46000E+01  0.27403E+01
-0.47000E+01  0.27428E+01
-0.48000E+01  0.27393E+01
-0.49000E+01  0.27358E+01
-0.50000E+01  0.27362E+01
-0.51000E+01  0.27353E+01
-0.52000E+01  0.27445E+01
-0.53000E+01  0.27554E+01
-0.54000E+01  0.27719E+01
-0.55000E+01  0.27887E+01
-0.56000E+01  0.28126E+01
-0.57000E+01  0.28346E+01
-0.58000E+01  0.28578E+01
-0.59000E+01  0.29678E+01
-0.60000E+01  0.30019E+01
-0.61000E+01  0.30577E+01
-0.62000E+01  0.31012E+01
-0.63000E+01  0.31392E+01
-0.64000E+01  0.31901E+01
-0.65000E+01  0.32734E+01
-0.66000E+01  0.33144E+01
-0.67000E+01  0.33821E+01
-0.68000E+01  0.34245E+01
-0.69000E+01  0.34846E+01
-0.70000E+01  0.35192E+01
-0.71000E+01  0.35537E+01
-0.72000E+01  0.35875E+01
-0.73000E+01  0.36094E+01
-0.74000E+01  0.36360E+01
-0.75000E+01  0.36496E+01
-0.76000E+01  0.36664E+01
-0.77000E+01  0.36770E+01
-0.78000E+01  0.36867E+01
-0.79000E+01  0.36916E+01
-0.80000E+01  0.37005E+01
 zone T = "Var          195 : Predicted",
 0.00000E+00  0.94760E+00
-0.10000E+00  0.94793E+00
-0.20000E+00  0.94841E+00
-0.30000E+00  0.95056E+00
-0.40000E+00  0.95141E+00
-0.50000E+00  0.95250E+00
-0.60000E+00  0.95384E+00
-0.70000E+00  0.95545E+00
-0.80000E+00  0.95731E+00
-0.90000E+00  0.95939E+00
-0.10000E+01  0.96161E+00
-0.11000E+01  0.96382E+00
-0.12000E+01  0.96581E+00
-0.13000E+01  0.96824E+00
-0.14000E+01  0.96896E+00
-0.15000E+01  0.96954E+00
-0.16000E+01  0.96808E+00
-0.17000E+01  0.96538E+00
-0.18000E+01  0.96263E+00
-0.19000E+01  0.95926E+00
-0.20000E+01  0.95433E+00
-0.21000E+01  0.95074E+00
-0.22000E+01  0.94607E+00
-0.23000E+01  0.94344E+00
-0.24000E+01  0.93977E+00
-0.25000E+01  0.93833E+00
-0.26000E+01  0.93561E+00
-0.27000E+01  0.93513E+00
-0.28000E+01  0.93504E+00
-0.29000E+01  0.93349E+00
-0.30000E+01  0.93226E+00
-0.31000E+01  0.93303E+00
-0.32000E+01  0.93399E+00
-0.33000E+01  0.93334E+00
-0.34000E+01  0.93279E+00
-0.35000E+01  0.93583E+00
-0.36000E+01  0.93547E+00
-0.37000E+01  0.93517E+00
-0.38000E+01  0.93493E+00
-0.39000E+01  0.93642E+00
-0.40000E+01  0.93629E+00
-0.41000E+01  0.93618E+00
-0.42000E+01  0.93609E+00
-0.43000E+01  0.93765E+00
-0.44000E+01  0.93760E+00
-0.45000E+01  0.93755E+00
-0.46000E+01  0.93751E+00
-0.47000E+01  0.93906E+00
-0.48000E+01  0.93904E+00
-0.49000E+01  0.94201E+00
-0.50000E+01  0.94200E+00
-0.51000E+01  0.94340E+00
-0.52000E+01  0.94339E+00
-0.53000E+01  0.94338E+00
-0.54000E+01  0.94338E+00
-0.55000E+01  0.94337E+00
-0.56000E+01  0.94337E+00
-0.57000E+01  0.94337E+00
-0.58000E+01  0.94336E+00
-0.59000E+01  0.93736E+00
-0.60000E+01  0.93736E+00
-0.61000E+01  0.93571E+00
-0.62000E+01  0.93571E+00
-0.63000E+01  0.93571E+00
-0.64000E+01  0.93399E+00
-0.65000E+01  0.93036E+00
-0.66000E+01  0.93036E+00
-0.67000E+01  0.92644E+00
-0.68000E+01  0.92644E+00
-0.69000E+01  0.92218E+00
-0.70000E+01  0.92218E+00
-0.71000E+01  0.91991E+00
-0.72000E+01  0.91755E+00
-0.73000E+01  0.91755E+00
-0.74000E+01  0.91508E+00
-0.75000E+01  0.91508E+00
-0.76000E+01  0.91508E+00
-0.77000E+01  0.91250E+00
-0.78000E+01  0.91250E+00
-0.79000E+01  0.90980E+00
-0.80000E+01  0.90980E+00
 zone T = "Var          196 : IMEX",
 0.00000E+00  0.38957E+01
-0.10000E+00  0.39393E+01
-0.20000E+00  0.39003E+01
-0.30000E+00  0.38809E+01
-0.40000E+00  0.38951E+01
-0.50000E+00  0.39162E+01
-0.60000E+00  0.39083E+01
-0.70000E+00  0.38972E+01
-0.80000E+00  0.38798E+01
-0.90000E+00  0.38391E+01
-0.10000E+01  0.36852E+01
-0.11000E+01  0.36813E+01
-0.12000E+01  0.38609E+01
-0.13000E+01  0.37421E+01
-0.14000E+01  0.36601E+01
-0.15000E+01  0.36602E+01
-0.16000E+01  0.36181E+01
-0.17000E+01  0.36005E+01
-0.18000E+01  0.35713E+01
-0.19000E+01  0.35636E+01
-0.20000E+01  0.35302E+01
-0.21000E+01  0.34921E+01
-0.22000E+01  0.34467E+01
-0.23000E+01  0.34035E+01
-0.24000E+01  0.33591E+01
-0.25000E+01  0.33107E+01
-0.26000E+01  0.32622E+01
-0.27000E+01  0.32146E+01
-0.28000E+01  0.31728E+01
-0.29000E+01  0.31262E+01
-0.30000E+01  0.30725E+01
-0.31000E+01  0.29935E+01
-0.32000E+01  0.29115E+01
-0.33000E+01  0.28248E+01
-0.34000E+01  0.27388E+01
-0.35000E+01  0.26581E+01
-0.36000E+01  0.25786E+01
-0.37000E+01  0.24997E+01
-0.38000E+01  0.24221E+01
-0.39000E+01  0.23459E+01
-0.40000E+01  0.22698E+01
-0.41000E+01  0.22020E+01
-0.42000E+01  0.21570E+01
-0.43000E+01  0.21150E+01
-0.44000E+01  0.20790E+01
-0.45000E+01  0.20490E+01
-0.46000E+01  0.20242E+01
-0.47000E+01  0.20055E+01
-0.48000E+01  0.19928E+01
-0.49000E+01  0.19857E+01
-0.50000E+01  0.19836E+01
-0.51000E+01  0.19861E+01
-0.52000E+01  0.19910E+01
-0.53000E+01  0.19966E+01
-0.54000E+01  0.19999E+01
-0.55000E+01  0.20220E+01
-0.56000E+01  0.20529E+01
-0.57000E+01  0.20872E+01
-0.58000E+01  0.21265E+01
-0.59000E+01  0.21704E+01
-0.60000E+01  0.22174E+01
-0.61000E+01  0.22609E+01
-0.62000E+01  0.23189E+01
-0.63000E+01  0.23719E+01
-0.64000E+01  0.24211E+01
-0.65000E+01  0.24673E+01
-0.66000E+01  0.25067E+01
-0.67000E+01  0.25530E+01
-0.68000E+01  0.26104E+01
-0.69000E+01  0.26592E+01
-0.70000E+01  0.27037E+01
-0.71000E+01  0.27446E+01
-0.72000E+01  0.27813E+01
-0.73000E+01  0.28147E+01
-0.74000E+01  0.28451E+01
-0.75000E+01  0.28733E+01
-0.76000E+01  0.28975E+01
-0.77000E+01  0.29196E+01
-0.78000E+01  0.29489E+01
-0.79000E+01  0.29677E+01
-0.80000E+01  0.29589E+01
 zone T = "Var          196 : Predicted",
 0.00000E+00  0.10016E+01
-0.10000E+00  0.10017E+01
-0.20000E+00  0.10018E+01
-0.30000E+00  0.10017E+01
-0.40000E+00  0.10015E+01
-0.50000E+00  0.10009E+01
-0.60000E+00  0.99971E+00
-0.70000E+00  0.99767E+00
-0.80000E+00  0.99463E+00
-0.90000E+00  0.98975E+00
-0.10000E+01  0.98357E+00
-0.11000E+01  0.97385E+00
-0.12000E+01  0.96947E+00
-0.13000E+01  0.96659E+00
-0.14000E+01  0.96326E+00
-0.15000E+01  0.96080E+00
-0.16000E+01  0.95817E+00
-0.17000E+01  0.95411E+00
-0.18000E+01  0.94626E+00
-0.19000E+01  0.93341E+00
-0.20000E+01  0.91568E+00
-0.21000E+01  0.88819E+00
-0.22000E+01  0.93423E+00
-0.23000E+01  0.97294E+00
-0.24000E+01  0.10093E+01
-0.25000E+01  0.10399E+01
-0.26000E+01  0.10658E+01
-0.27000E+01  0.10876E+01
-0.28000E+01  0.11060E+01
-0.29000E+01  0.11213E+01
-0.30000E+01  0.11336E+01
-0.31000E+01  0.11470E+01
-0.32000E+01  0.11582E+01
-0.33000E+01  0.11671E+01
-0.34000E+01  0.11739E+01
-0.35000E+01  0.11785E+01
-0.36000E+01  0.11813E+01
-0.37000E+01  0.11822E+01
-0.38000E+01  0.11815E+01
-0.39000E+01  0.11793E+01
-0.40000E+01  0.11757E+01
-0.41000E+01  0.11710E+01
-0.42000E+01  0.11651E+01
-0.43000E+01  0.11582E+01
-0.44000E+01  0.11504E+01
-0.45000E+01  0.11417E+01
-0.46000E+01  0.11324E+01
-0.47000E+01  0.11227E+01
-0.48000E+01  0.11132E+01
-0.49000E+01  0.11045E+01
-0.50000E+01  0.10974E+01
-0.51000E+01  0.10927E+01
-0.52000E+01  0.10908E+01
-0.53000E+01  0.10917E+01
-0.54000E+01  0.10953E+01
-0.55000E+01  0.11013E+01
-0.56000E+01  0.11090E+01
-0.57000E+01  0.11181E+01
-0.58000E+01  0.11278E+01
-0.59000E+01  0.11378E+01
-0.60000E+01  0.11476E+01
-0.61000E+01  0.11567E+01
-0.62000E+01  0.11649E+01
-0.63000E+01  0.11722E+01
-0.64000E+01  0.11784E+01
-0.65000E+01  0.11837E+01
-0.66000E+01  0.11881E+01
-0.67000E+01  0.11917E+01
-0.68000E+01  0.11947E+01
-0.69000E+01  0.11971E+01
-0.70000E+01  0.11991E+01
-0.71000E+01  0.12006E+01
-0.72000E+01  0.12019E+01
-0.73000E+01  0.12029E+01
-0.74000E+01  0.12037E+01
-0.75000E+01  0.12044E+01
-0.76000E+01  0.12049E+01
-0.77000E+01  0.12053E+01
-0.78000E+01  0.12056E+01
-0.79000E+01  0.12059E+01
-0.80000E+01  0.12061E+01
 zone T = "Var          197 : IMEX",
 0.00000E+00  0.46788E+01
-0.10000E+00  0.45776E+01
-0.20000E+00  0.41376E+01
-0.30000E+00  0.39075E+01
-0.40000E+00  0.37786E+01
-0.50000E+00  0.37005E+01
-0.60000E+00  0.35753E+01
-0.70000E+00  0.37833E+01
-0.80000E+00  0.38692E+01
-0.90000E+00  0.39240E+01
-0.10000E+01  0.39515E+01
-0.11000E+01  0.39663E+01
-0.12000E+01  0.39698E+01
-0.13000E+01  0.39552E+01
-0.14000E+01  0.39289E+01
-0.15000E+01  0.38871E+01
-0.16000E+01  0.38422E+01
-0.17000E+01  0.37832E+01
-0.18000E+01  0.37127E+01
-0.19000E+01  0.35223E+01
-0.20000E+01  0.35908E+01
-0.21000E+01  0.35208E+01
-0.22000E+01  0.35019E+01
-0.23000E+01  0.34896E+01
-0.24000E+01  0.34351E+01
-0.25000E+01  0.33950E+01
-0.26000E+01  0.33275E+01
-0.27000E+01  0.32690E+01
-0.28000E+01  0.32515E+01
-0.29000E+01  0.32006E+01
-0.30000E+01  0.31525E+01
-0.31000E+01  0.31157E+01
-0.32000E+01  0.30756E+01
-0.33000E+01  0.30442E+01
-0.34000E+01  0.30103E+01
-0.35000E+01  0.29737E+01
-0.36000E+01  0.29621E+01
-0.37000E+01  0.29244E+01
-0.38000E+01  0.28870E+01
-0.39000E+01  0.28765E+01
-0.40000E+01  0.28354E+01
-0.41000E+01  0.27891E+01
-0.42000E+01  0.27760E+01
-0.43000E+01  0.27824E+01
-0.44000E+01  0.27693E+01
-0.45000E+01  0.27613E+01
-0.46000E+01  0.27544E+01
-0.47000E+01  0.27505E+01
-0.48000E+01  0.27544E+01
-0.49000E+01  0.27611E+01
-0.50000E+01  0.27703E+01
-0.51000E+01  0.27642E+01
-0.52000E+01  0.27701E+01
-0.53000E+01  0.27928E+01
-0.54000E+01  0.27965E+01
-0.55000E+01  0.28144E+01
-0.56000E+01  0.28369E+01
-0.57000E+01  0.29151E+01
-0.58000E+01  0.29631E+01
-0.59000E+01  0.29985E+01
-0.60000E+01  0.30505E+01
-0.61000E+01  0.30893E+01
-0.62000E+01  0.31309E+01
-0.63000E+01  0.31818E+01
-0.64000E+01  0.32595E+01
-0.65000E+01  0.32983E+01
-0.66000E+01  0.33742E+01
-0.67000E+01  0.34110E+01
-0.68000E+01  0.34459E+01
-0.69000E+01  0.35040E+01
-0.70000E+01  0.35405E+01
-0.71000E+01  0.35739E+01
-0.72000E+01  0.35932E+01
-0.73000E+01  0.36150E+01
-0.74000E+01  0.36362E+01
-0.75000E+01  0.36495E+01
-0.76000E+01  0.36614E+01
-0.77000E+01  0.36712E+01
-0.78000E+01  0.36766E+01
-0.79000E+01  0.36832E+01
-0.80000E+01  0.36860E+01
 zone T = "Var          197 : Predicted",
 0.00000E+00  0.94024E+00
-0.10000E+00  0.94215E+00
-0.20000E+00  0.94577E+00
-0.30000E+00  0.94773E+00
-0.40000E+00  0.94828E+00
-0.50000E+00  0.94906E+00
-0.60000E+00  0.95155E+00
-0.70000E+00  0.95283E+00
-0.80000E+00  0.95436E+00
-0.90000E+00  0.95610E+00
-0.10000E+01  0.95798E+00
-0.11000E+01  0.95982E+00
-0.12000E+01  0.96141E+00
-0.13000E+01  0.96350E+00
-0.14000E+01  0.96362E+00
-0.15000E+01  0.96247E+00
-0.16000E+01  0.96092E+00
-0.17000E+01  0.95652E+00
-0.18000E+01  0.95173E+00
-0.19000E+01  0.94561E+00
-0.20000E+01  0.93667E+00
-0.21000E+01  0.92900E+00
-0.22000E+01  0.91934E+00
-0.23000E+01  0.91293E+00
-0.24000E+01  0.90556E+00
-0.25000E+01  0.90208E+00
-0.26000E+01  0.89688E+00
-0.27000E+01  0.89304E+00
-0.28000E+01  0.89588E+00
-0.29000E+01  0.89266E+00
-0.30000E+01  0.89170E+00
-0.31000E+01  0.89365E+00
-0.32000E+01  0.89548E+00
-0.33000E+01  0.89433E+00
-0.34000E+01  0.89328E+00
-0.35000E+01  0.89234E+00
-0.36000E+01  0.89750E+00
-0.37000E+01  0.89684E+00
-0.38000E+01  0.89629E+00
-0.39000E+01  0.89916E+00
-0.40000E+01  0.89932E+00
-0.41000E+01  0.89944E+00
-0.42000E+01  0.89953E+00
-0.43000E+01  0.90232E+00
-0.44000E+01  0.90238E+00
-0.45000E+01  0.90242E+00
-0.46000E+01  0.90245E+00
-0.47000E+01  0.90247E+00
-0.48000E+01  0.90249E+00
-0.49000E+01  0.90250E+00
-0.50000E+01  0.90251E+00
-0.51000E+01  0.91004E+00
-0.52000E+01  0.91236E+00
-0.53000E+01  0.91005E+00
-0.54000E+01  0.91237E+00
-0.55000E+01  0.91237E+00
-0.56000E+01  0.91237E+00
-0.57000E+01  0.90515E+00
-0.58000E+01  0.90254E+00
-0.59000E+01  0.90254E+00
-0.60000E+01  0.89983E+00
-0.61000E+01  0.89983E+00
-0.62000E+01  0.89983E+00
-0.63000E+01  0.89700E+00
-0.64000E+01  0.89097E+00
-0.65000E+01  0.89097E+00
-0.66000E+01  0.88441E+00
-0.67000E+01  0.88441E+00
-0.68000E+01  0.88441E+00
-0.69000E+01  0.87723E+00
-0.70000E+01  0.87339E+00
-0.71000E+01  0.86937E+00
-0.72000E+01  0.86937E+00
-0.73000E+01  0.86937E+00
-0.74000E+01  0.86516E+00
-0.75000E+01  0.86516E+00
-0.76000E+01  0.86074E+00
-0.77000E+01  0.86074E+00
-0.78000E+01  0.85609E+00
-0.79000E+01  0.85609E+00
-0.80000E+01  0.85609E+00
 zone T = "Var          198 : IMEX",
 0.00000E+00  0.38808E+01
-0.10000E+00  0.39042E+01
-0.20000E+00  0.38953E+01
-0.30000E+00  0.39125E+01
-0.40000E+00  0.38921E+01
-0.50000E+00  0.39138E+01
-0.60000E+00  0.39093E+01
-0.70000E+00  0.38994E+01
-0.80000E+00  0.38813E+01
-0.90000E+00  0.38488E+01
-0.10000E+01  0.37780E+01
-0.11000E+01  0.37473E+01
-0.12000E+01  0.36412E+01
-0.13000E+01  0.36768E+01
-0.14000E+01  0.36819E+01
-0.15000E+01  0.36683E+01
-0.16000E+01  0.36317E+01
-0.17000E+01  0.35302E+01
-0.18000E+01  0.35575E+01
-0.19000E+01  0.35515E+01
-0.20000E+01  0.35262E+01
-0.21000E+01  0.34913E+01
-0.22000E+01  0.34483E+01
-0.23000E+01  0.34080E+01
-0.24000E+01  0.33520E+01
-0.25000E+01  0.33196E+01
-0.26000E+01  0.32728E+01
-0.27000E+01  0.32262E+01
-0.28000E+01  0.31874E+01
-0.29000E+01  0.31212E+01
-0.30000E+01  0.30682E+01
-0.31000E+01  0.30129E+01
-0.32000E+01  0.29325E+01
-0.33000E+01  0.28472E+01
-0.34000E+01  0.27632E+01
-0.35000E+01  0.26832E+01
-0.36000E+01  0.26048E+01
-0.37000E+01  0.25271E+01
-0.38000E+01  0.24508E+01
-0.39000E+01  0.23759E+01
-0.40000E+01  0.23026E+01
-0.41000E+01  0.22381E+01
-0.42000E+01  0.21903E+01
-0.43000E+01  0.21484E+01
-0.44000E+01  0.21129E+01
-0.45000E+01  0.20834E+01
-0.46000E+01  0.20591E+01
-0.47000E+01  0.20408E+01
-0.48000E+01  0.20283E+01
-0.49000E+01  0.20213E+01
-0.50000E+01  0.20194E+01
-0.51000E+01  0.20220E+01
-0.52000E+01  0.20268E+01
-0.53000E+01  0.20325E+01
-0.54000E+01  0.20373E+01
-0.55000E+01  0.20544E+01
-0.56000E+01  0.20860E+01
-0.57000E+01  0.21198E+01
-0.58000E+01  0.21585E+01
-0.59000E+01  0.22015E+01
-0.60000E+01  0.22476E+01
-0.61000E+01  0.22908E+01
-0.62000E+01  0.23462E+01
-0.63000E+01  0.23981E+01
-0.64000E+01  0.24459E+01
-0.65000E+01  0.24906E+01
-0.66000E+01  0.25290E+01
-0.67000E+01  0.25710E+01
-0.68000E+01  0.26277E+01
-0.69000E+01  0.26749E+01
-0.70000E+01  0.27176E+01
-0.71000E+01  0.27569E+01
-0.72000E+01  0.27923E+01
-0.73000E+01  0.28212E+01
-0.74000E+01  0.28581E+01
-0.75000E+01  0.28847E+01
-0.76000E+01  0.29116E+01
-0.77000E+01  0.29167E+01
-0.78000E+01  0.29487E+01
-0.79000E+01  0.29901E+01
-0.80000E+01  0.30274E+01
 zone T = "Var          198 : Predicted",
 0.00000E+00  0.10015E+01
-0.10000E+00  0.10015E+01
-0.20000E+00  0.10015E+01
-0.30000E+00  0.10013E+01
-0.40000E+00  0.10009E+01
-0.50000E+00  0.99998E+00
-0.60000E+00  0.99833E+00
-0.70000E+00  0.99572E+00
-0.80000E+00  0.99150E+00
-0.90000E+00  0.98542E+00
-0.10000E+01  0.97739E+00
-0.11000E+01  0.96366E+00
-0.12000E+01  0.95945E+00
-0.13000E+01  0.95512E+00
-0.14000E+01  0.95307E+00
-0.15000E+01  0.94765E+00
-0.16000E+01  0.93955E+00
-0.17000E+01  0.92998E+00
-0.18000E+01  0.91595E+00
-0.19000E+01  0.89347E+00
-0.20000E+01  0.83888E+00
-0.21000E+01  0.91330E+00
-0.22000E+01  0.96548E+00
-0.23000E+01  0.10059E+01
-0.24000E+01  0.10410E+01
-0.25000E+01  0.10687E+01
-0.26000E+01  0.10936E+01
-0.27000E+01  0.11148E+01
-0.28000E+01  0.11326E+01
-0.29000E+01  0.11514E+01
-0.30000E+01  0.11636E+01
-0.31000E+01  0.11732E+01
-0.32000E+01  0.11849E+01
-0.33000E+01  0.11943E+01
-0.34000E+01  0.12016E+01
-0.35000E+01  0.12067E+01
-0.36000E+01  0.12099E+01
-0.37000E+01  0.12112E+01
-0.38000E+01  0.12109E+01
-0.39000E+01  0.12090E+01
-0.40000E+01  0.12057E+01
-0.41000E+01  0.12012E+01
-0.42000E+01  0.11955E+01
-0.43000E+01  0.11888E+01
-0.44000E+01  0.11811E+01
-0.45000E+01  0.11725E+01
-0.46000E+01  0.11633E+01
-0.47000E+01  0.11537E+01
-0.48000E+01  0.11443E+01
-0.49000E+01  0.11357E+01
-0.50000E+01  0.11287E+01
-0.51000E+01  0.11240E+01
-0.52000E+01  0.11222E+01
-0.53000E+01  0.11232E+01
-0.54000E+01  0.11268E+01
-0.55000E+01  0.11328E+01
-0.56000E+01  0.11406E+01
-0.57000E+01  0.11497E+01
-0.58000E+01  0.11595E+01
-0.59000E+01  0.11695E+01
-0.60000E+01  0.11792E+01
-0.61000E+01  0.11884E+01
-0.62000E+01  0.11966E+01
-0.63000E+01  0.12039E+01
-0.64000E+01  0.12101E+01
-0.65000E+01  0.12154E+01
-0.66000E+01  0.12198E+01
-0.67000E+01  0.12235E+01
-0.68000E+01  0.12265E+01
-0.69000E+01  0.12289E+01
-0.70000E+01  0.12308E+01
-0.71000E+01  0.12324E+01
-0.72000E+01  0.12337E+01
-0.73000E+01  0.12347E+01
-0.74000E+01  0.12355E+01
-0.75000E+01  0.12361E+01
-0.76000E+01  0.12366E+01
-0.77000E+01  0.12371E+01
-0.78000E+01  0.12374E+01
-0.79000E+01  0.12430E+01
-0.80000E+01  0.12662E+01
 zone T = "Var          199 : IMEX",
 0.00000E+00  0.42591E+01
-0.10000E+00  0.43913E+01
-0.20000E+00  0.47224E+01
-0.30000E+00  0.44502E+01
-0.40000E+00  0.39937E+01
-0.50000E+00  0.38118E+01
-0.60000E+00  0.36396E+01
-0.70000E+00  0.36870E+01
-0.80000E+00  0.38623E+01
-0.90000E+00  0.39253E+01
-0.10000E+01  0.39583E+01
-0.11000E+01  0.39724E+01
-0.12000E+01  0.39720E+01
-0.13000E+01  0.39527E+01
-0.14000E+01  0.39240E+01
-0.15000E+01  0.38771E+01
-0.16000E+01  0.38274E+01
-0.17000E+01  0.37553E+01
-0.18000E+01  0.36426E+01
-0.19000E+01  0.36100E+01
-0.20000E+01  0.35723E+01
-0.21000E+01  0.35474E+01
-0.22000E+01  0.35069E+01
-0.23000E+01  0.34555E+01
-0.24000E+01  0.33909E+01
-0.25000E+01  0.33579E+01
-0.26000E+01  0.32932E+01
-0.27000E+01  0.32453E+01
-0.28000E+01  0.32147E+01
-0.29000E+01  0.31581E+01
-0.30000E+01  0.30984E+01
-0.31000E+01  0.30707E+01
-0.32000E+01  0.30725E+01
-0.33000E+01  0.30228E+01
-0.34000E+01  0.29589E+01
-0.35000E+01  0.29486E+01
-0.36000E+01  0.29505E+01
-0.37000E+01  0.29143E+01
-0.38000E+01  0.28838E+01
-0.39000E+01  0.28684E+01
-0.40000E+01  0.28444E+01
-0.41000E+01  0.28133E+01
-0.42000E+01  0.27900E+01
-0.43000E+01  0.27620E+01
-0.44000E+01  0.27691E+01
-0.45000E+01  0.27704E+01
-0.46000E+01  0.27712E+01
-0.47000E+01  0.27727E+01
-0.48000E+01  0.27828E+01
-0.49000E+01  0.27878E+01
-0.50000E+01  0.28000E+01
-0.51000E+01  0.28165E+01
-0.52000E+01  0.28324E+01
-0.53000E+01  0.28531E+01
-0.54000E+01  0.28406E+01
-0.55000E+01  0.29036E+01
-0.56000E+01  0.29329E+01
-0.57000E+01  0.29679E+01
-0.58000E+01  0.30014E+01
-0.59000E+01  0.30493E+01
-0.60000E+01  0.30871E+01
-0.61000E+01  0.31294E+01
-0.62000E+01  0.31760E+01
-0.63000E+01  0.32576E+01
-0.64000E+01  0.32989E+01
-0.65000E+01  0.33674E+01
-0.66000E+01  0.34069E+01
-0.67000E+01  0.34363E+01
-0.68000E+01  0.34965E+01
-0.69000E+01  0.35325E+01
-0.70000E+01  0.35627E+01
-0.71000E+01  0.35863E+01
-0.72000E+01  0.36055E+01
-0.73000E+01  0.36254E+01
-0.74000E+01  0.36383E+01
-0.75000E+01  0.36472E+01
-0.76000E+01  0.36574E+01
-0.77000E+01  0.36624E+01
-0.78000E+01  0.36632E+01
-0.79000E+01  0.36725E+01
-0.80000E+01  0.36750E+01
 zone T = "Var          199 : Predicted",
 0.00000E+00  0.94831E+00
-0.10000E+00  0.94501E+00
-0.20000E+00  0.93770E+00
-0.30000E+00  0.94153E+00
-0.40000E+00  0.94518E+00
-0.50000E+00  0.94556E+00
-0.60000E+00  0.94777E+00
-0.70000E+00  0.94860E+00
-0.80000E+00  0.94966E+00
-0.90000E+00  0.95235E+00
-0.10000E+01  0.95364E+00
-0.11000E+01  0.95484E+00
-0.12000E+01  0.95568E+00
-0.13000E+01  0.95706E+00
-0.14000E+01  0.95602E+00
-0.15000E+01  0.95323E+00
-0.16000E+01  0.94972E+00
-0.17000E+01  0.94195E+00
-0.18000E+01  0.93281E+00
-0.19000E+01  0.92089E+00
-0.20000E+01  0.90414E+00
-0.21000E+01  0.88910E+00
-0.22000E+01  0.87304E+00
-0.23000E+01  0.86637E+00
-0.24000E+01  0.84804E+00
-0.25000E+01  0.87531E+00
-0.26000E+01  0.86587E+00
-0.27000E+01  0.89309E+00
-0.28000E+01  0.91273E+00
-0.29000E+01  0.92210E+00
-0.30000E+01  0.92850E+00
-0.31000E+01  0.93311E+00
-0.32000E+01  0.94009E+00
-0.33000E+01  0.94250E+00
-0.34000E+01  0.94434E+00
-0.35000E+01  0.94576E+00
-0.36000E+01  0.94977E+00
-0.37000E+01  0.95058E+00
-0.38000E+01  0.95122E+00
-0.39000E+01  0.95303E+00
-0.40000E+01  0.95341E+00
-0.41000E+01  0.95371E+00
-0.42000E+01  0.95395E+00
-0.43000E+01  0.95414E+00
-0.44000E+01  0.95551E+00
-0.45000E+01  0.95563E+00
-0.46000E+01  0.95572E+00
-0.47000E+01  0.95579E+00
-0.48000E+01  0.95585E+00
-0.49000E+01  0.95589E+00
-0.50000E+01  0.95593E+00
-0.51000E+01  0.95596E+00
-0.52000E+01  0.95598E+00
-0.53000E+01  0.95600E+00
-0.54000E+01  0.95936E+00
-0.55000E+01  0.95602E+00
-0.56000E+01  0.95603E+00
-0.57000E+01  0.95604E+00
-0.58000E+01  0.95604E+00
-0.59000E+01  0.95484E+00
-0.60000E+01  0.95485E+00
-0.61000E+01  0.95485E+00
-0.62000E+01  0.95360E+00
-0.63000E+01  0.95093E+00
-0.64000E+01  0.95093E+00
-0.65000E+01  0.94803E+00
-0.66000E+01  0.94803E+00
-0.67000E+01  0.94803E+00
-0.68000E+01  0.94487E+00
-0.69000E+01  0.94318E+00
-0.70000E+01  0.94141E+00
-0.71000E+01  0.94141E+00
-0.72000E+01  0.94141E+00
-0.73000E+01  0.93956E+00
-0.74000E+01  0.93956E+00
-0.75000E+01  0.93762E+00
-0.76000E+01  0.93762E+00
-0.77000E+01  0.93558E+00
-0.78000E+01  0.93558E+00
-0.79000E+01  0.93558E+00
