 zone T = "Var            1 : IMEX",
-0.55000E+01  0.10211E+01
-0.56000E+01  0.10177E+01
-0.57000E+01  0.10150E+01
-0.58000E+01  0.10129E+01
-0.59000E+01  0.10112E+01
-0.60000E+01  0.10099E+01
-0.61000E+01  0.10088E+01
-0.62000E+01  0.10079E+01
-0.63000E+01  0.10072E+01
-0.64000E+01  0.10067E+01
-0.65000E+01  0.10063E+01
-0.66000E+01  0.10059E+01
-0.67000E+01  0.10056E+01
-0.68000E+01  0.10054E+01
-0.69000E+01  0.10053E+01
-0.70000E+01  0.10051E+01
-0.71000E+01  0.10050E+01
-0.72000E+01  0.10049E+01
-0.73000E+01  0.10049E+01
-0.74000E+01  0.10048E+01
-0.75000E+01  0.10051E+01
-0.76000E+01  0.10050E+01
-0.77000E+01  0.10050E+01
-0.78000E+01  0.10051E+01
-0.79000E+01  0.10051E+01
-0.80000E+01  0.10051E+01
 zone T = "Var          211 : IMEX",
 0.00000E+00  0.39338E+01
-0.10000E+00  0.39421E+01
-0.20000E+00  0.39307E+01
-0.30000E+00  0.39110E+01
-0.40000E+00  0.39119E+01
-0.50000E+00  0.38938E+01
-0.60000E+00  0.38857E+01
-0.70000E+00  0.38725E+01
-0.80000E+00  0.38685E+01
-0.90000E+00  0.38480E+01
-0.10000E+01  0.38227E+01
-0.11000E+01  0.37856E+01
-0.12000E+01  0.36996E+01
-0.13000E+01  0.36740E+01
-0.14000E+01  0.35740E+01
-0.15000E+01  0.37488E+01
-0.16000E+01  0.37569E+01
-0.17000E+01  0.36581E+01
-0.18000E+01  0.35865E+01
-0.19000E+01  0.35244E+01
-0.20000E+01  0.34647E+01
-0.21000E+01  0.34224E+01
-0.22000E+01  0.33456E+01
-0.23000E+01  0.32670E+01
-0.24000E+01  0.32034E+01
-0.25000E+01  0.31469E+01
-0.26000E+01  0.30417E+01
-0.27000E+01  0.30177E+01
-0.28000E+01  0.29973E+01
-0.29000E+01  0.29455E+01
-0.30000E+01  0.28927E+01
-0.31000E+01  0.28672E+01
-0.32000E+01  0.28090E+01
-0.33000E+01  0.27824E+01
-0.34000E+01  0.27597E+01
-0.35000E+01  0.27552E+01
-0.36000E+01  0.27308E+01
-0.37000E+01  0.27283E+01
-0.38000E+01  0.27136E+01
-0.39000E+01  0.27011E+01
-0.40000E+01  0.26951E+01
-0.41000E+01  0.26959E+01
-0.42000E+01  0.26956E+01
-0.43000E+01  0.27003E+01
-0.44000E+01  0.27126E+01
-0.45000E+01  0.27244E+01
-0.46000E+01  0.27428E+01
-0.47000E+01  0.27600E+01
-0.48000E+01  0.27828E+01
-0.49000E+01  0.28085E+01
-0.50000E+01  0.28364E+01
-0.51000E+01  0.29374E+01
-0.52000E+01  0.29755E+01
-0.53000E+01  0.30177E+01
-0.54000E+01  0.30621E+01
-0.55000E+01  0.31006E+01
-0.56000E+01  0.31311E+01
-0.57000E+01  0.32182E+01
-0.58000E+01  0.32546E+01
-0.59000E+01  0.32897E+01
-0.60000E+01  0.33573E+01
-0.61000E+01  0.33882E+01
-0.62000E+01  0.34406E+01
-0.63000E+01  0.34714E+01
-0.64000E+01  0.34918E+01
-0.65000E+01  0.35151E+01
-0.66000E+01  0.35351E+01
-0.67000E+01  0.35481E+01
-0.68000E+01  0.35597E+01
-0.69000E+01  0.35757E+01
-0.70000E+01  0.35760E+01
-0.71000E+01  0.35800E+01
-0.72000E+01  0.35856E+01
-0.73000E+01  0.35944E+01
-0.74000E+01  0.35940E+01
-0.75000E+01  0.35901E+01
-0.76000E+01  0.35914E+01
-0.77000E+01  0.35915E+01
-0.78000E+01  0.35926E+01
-0.79000E+01  0.35956E+01
-0.80000E+01  0.35968E+01
 zone T = "Var          211 : Predicted",
 0.00000E+00  0.28610E+01
-0.10000E+00  0.28339E+01
-0.20000E+00  0.28561E+01
-0.30000E+00  0.29225E+01
-0.40000E+00  0.29491E+01
-0.50000E+00  0.29585E+01
-0.60000E+00  0.29571E+01
-0.70000E+00  0.29433E+01
-0.80000E+00  0.29249E+01
-0.90000E+00  0.29059E+01
-0.10000E+01  0.28839E+01
-0.11000E+01  0.28582E+01
-0.12000E+01  0.28236E+01
-0.13000E+01  0.27826E+01
-0.14000E+01  0.27345E+01
-0.15000E+01  0.26702E+01
-0.16000E+01  0.26256E+01
-0.17000E+01  0.25890E+01
-0.18000E+01  0.25407E+01
-0.19000E+01  0.24906E+01
-0.20000E+01  0.24391E+01
-0.21000E+01  0.24003E+01
-0.22000E+01  0.23335E+01
-0.23000E+01  0.22647E+01
-0.24000E+01  0.22112E+01
-0.25000E+01  0.21584E+01
-0.26000E+01  0.20894E+01
-0.27000E+01  0.20210E+01
-0.28000E+01  0.19905E+01
-0.29000E+01  0.19261E+01
-0.30000E+01  0.18640E+01
-0.31000E+01  0.18229E+01
-0.32000E+01  0.17669E+01
-0.33000E+01  0.17147E+01
-0.34000E+01  0.16669E+01
-0.35000E+01  0.16392E+01
-0.36000E+01  0.16000E+01
-0.37000E+01  0.15793E+01
-0.38000E+01  0.15493E+01
-0.39000E+01  0.15581E+01
-0.40000E+01  0.15343E+01
-0.41000E+01  0.15157E+01
-0.42000E+01  0.15023E+01
-0.43000E+01  0.14942E+01
-0.44000E+01  0.14912E+01
-0.45000E+01  0.14932E+01
-0.46000E+01  0.15000E+01
-0.47000E+01  0.15112E+01
-0.48000E+01  0.15265E+01
-0.49000E+01  0.15456E+01
-0.50000E+01  0.15680E+01
-0.51000E+01  0.16356E+01
-0.52000E+01  0.16690E+01
-0.53000E+01  0.17189E+01
-0.54000E+01  0.17567E+01
-0.55000E+01  0.17957E+01
-0.56000E+01  0.18357E+01
-0.57000E+01  0.19358E+01
-0.58000E+01  0.19794E+01
-0.59000E+01  0.20232E+01
-0.60000E+01  0.21140E+01
-0.61000E+01  0.21590E+01
-0.62000E+01  0.22546E+01
-0.63000E+01  0.23259E+01
-0.64000E+01  0.23701E+01
-0.65000E+01  0.24403E+01
-0.66000E+01  0.24823E+01
-0.67000E+01  0.25495E+01
-0.68000E+01  0.25882E+01
-0.69000E+01  0.26253E+01
-0.70000E+01  0.26848E+01
-0.71000E+01  0.27173E+01
-0.72000E+01  0.27477E+01
-0.73000E+01  0.27759E+01
-0.74000E+01  0.28021E+01
-0.75000E+01  0.28430E+01
-0.76000E+01  0.28633E+01
-0.77000E+01  0.28814E+01
-0.78000E+01  0.28974E+01
-0.79000E+01  0.29114E+01
-0.80000E+01  0.29235E+01
 zone T = "Var          212 : IMEX",
 0.00000E+00  0.37239E+01
-0.10000E+00  0.37278E+01
-0.20000E+00  0.37599E+01
-0.30000E+00  0.37609E+01
-0.40000E+00  0.37725E+01
-0.50000E+00  0.37344E+01
-0.60000E+00  0.38529E+01
-0.70000E+00  0.39566E+01
-0.80000E+00  0.40065E+01
-0.90000E+00  0.40304E+01
-0.10000E+01  0.40332E+01
-0.11000E+01  0.40207E+01
-0.12000E+01  0.39943E+01
-0.13000E+01  0.39495E+01
-0.14000E+01  0.38949E+01
-0.15000E+01  0.38334E+01
-0.16000E+01  0.37619E+01
-0.17000E+01  0.37080E+01
-0.18000E+01  0.36389E+01
-0.19000E+01  0.35798E+01
-0.20000E+01  0.35263E+01
-0.21000E+01  0.34680E+01
-0.22000E+01  0.34154E+01
-0.23000E+01  0.33677E+01
-0.24000E+01  0.33039E+01
-0.25000E+01  0.32548E+01
-0.26000E+01  0.32034E+01
-0.27000E+01  0.31572E+01
-0.28000E+01  0.30987E+01
-0.29000E+01  0.30303E+01
-0.30000E+01  0.29592E+01
-0.31000E+01  0.28873E+01
-0.32000E+01  0.28160E+01
-0.33000E+01  0.27469E+01
-0.34000E+01  0.26814E+01
-0.35000E+01  0.26195E+01
-0.36000E+01  0.25610E+01
-0.37000E+01  0.25070E+01
-0.38000E+01  0.24577E+01
-0.39000E+01  0.24147E+01
-0.40000E+01  0.23791E+01
-0.41000E+01  0.23509E+01
-0.42000E+01  0.23300E+01
-0.43000E+01  0.23161E+01
-0.44000E+01  0.23081E+01
-0.45000E+01  0.23053E+01
-0.46000E+01  0.23074E+01
-0.47000E+01  0.23139E+01
-0.48000E+01  0.23240E+01
-0.49000E+01  0.23379E+01
-0.50000E+01  0.23552E+01
-0.51000E+01  0.23746E+01
-0.52000E+01  0.23952E+01
-0.53000E+01  0.24176E+01
-0.54000E+01  0.24425E+01
-0.55000E+01  0.24707E+01
-0.56000E+01  0.25021E+01
-0.57000E+01  0.25362E+01
-0.58000E+01  0.25720E+01
-0.59000E+01  0.26082E+01
-0.60000E+01  0.26436E+01
-0.61000E+01  0.26759E+01
-0.62000E+01  0.27048E+01
-0.63000E+01  0.27312E+01
-0.64000E+01  0.27558E+01
-0.65000E+01  0.27785E+01
-0.66000E+01  0.27997E+01
-0.67000E+01  0.28186E+01
-0.68000E+01  0.28359E+01
-0.69000E+01  0.28522E+01
-0.70000E+01  0.28666E+01
-0.71000E+01  0.28791E+01
-0.72000E+01  0.28906E+01
-0.73000E+01  0.29041E+01
-0.74000E+01  0.29354E+01
-0.75000E+01  0.29477E+01
-0.76000E+01  0.29538E+01
-0.77000E+01  0.29520E+01
-0.78000E+01  0.29517E+01
-0.79000E+01  0.29516E+01
-0.80000E+01  0.29568E+01
 zone T = "Var          212 : Predicted",
 0.00000E+00  0.29934E+01
-0.10000E+00  0.29929E+01
-0.20000E+00  0.29919E+01
-0.30000E+00  0.29923E+01
-0.40000E+00  0.29941E+01
-0.50000E+00  0.29978E+01
-0.60000E+00  0.30037E+01
-0.70000E+00  0.30140E+01
-0.80000E+00  0.30011E+01
-0.90000E+00  0.28248E+01
-0.10000E+01  0.27455E+01
-0.11000E+01  0.27737E+01
-0.12000E+01  0.27892E+01
-0.13000E+01  0.27712E+01
-0.14000E+01  0.27474E+01
-0.15000E+01  0.27139E+01
-0.16000E+01  0.26671E+01
-0.17000E+01  0.26335E+01
-0.18000E+01  0.25791E+01
-0.19000E+01  0.25315E+01
-0.20000E+01  0.24820E+01
-0.21000E+01  0.24311E+01
-0.22000E+01  0.23790E+01
-0.23000E+01  0.23261E+01
-0.24000E+01  0.22578E+01
-0.25000E+01  0.22036E+01
-0.26000E+01  0.21496E+01
-0.27000E+01  0.21127E+01
-0.28000E+01  0.20600E+01
-0.29000E+01  0.19906E+01
-0.30000E+01  0.19212E+01
-0.31000E+01  0.18523E+01
-0.32000E+01  0.17842E+01
-0.33000E+01  0.17174E+01
-0.34000E+01  0.16524E+01
-0.35000E+01  0.15895E+01
-0.36000E+01  0.15291E+01
-0.37000E+01  0.14716E+01
-0.38000E+01  0.14173E+01
-0.39000E+01  0.13665E+01
-0.40000E+01  0.13193E+01
-0.41000E+01  0.12760E+01
-0.42000E+01  0.12367E+01
-0.43000E+01  0.12012E+01
-0.44000E+01  0.11697E+01
-0.45000E+01  0.11420E+01
-0.46000E+01  0.11180E+01
-0.47000E+01  0.10973E+01
-0.48000E+01  0.10797E+01
-0.49000E+01  0.10650E+01
-0.50000E+01  0.10527E+01
-0.51000E+01  0.10427E+01
-0.52000E+01  0.10345E+01
-0.53000E+01  0.10278E+01
-0.54000E+01  0.10225E+01
-0.55000E+01  0.10183E+01
-0.56000E+01  0.10149E+01
-0.57000E+01  0.10122E+01
-0.58000E+01  0.10101E+01
-0.59000E+01  0.10084E+01
-0.60000E+01  0.10070E+01
-0.61000E+01  0.10060E+01
-0.62000E+01  0.10051E+01
-0.63000E+01  0.10044E+01
-0.64000E+01  0.10039E+01
-0.65000E+01  0.10035E+01
-0.66000E+01  0.10031E+01
-0.67000E+01  0.10028E+01
-0.68000E+01  0.10026E+01
-0.69000E+01  0.10025E+01
-0.70000E+01  0.10023E+01
-0.71000E+01  0.10022E+01
-0.72000E+01  0.10021E+01
-0.73000E+01  0.10021E+01
-0.74000E+01  0.10020E+01
-0.75000E+01  0.10020E+01
-0.76000E+01  0.10020E+01
-0.77000E+01  0.10019E+01
-0.78000E+01  0.10019E+01
-0.79000E+01  0.10019E+01
-0.80000E+01  0.10019E+01
 zone T = "Var          213 : IMEX",
 0.00000E+00  0.39418E+01
-0.10000E+00  0.39338E+01
-0.20000E+00  0.39312E+01
-0.30000E+00  0.39189E+01
-0.40000E+00  0.39065E+01
-0.50000E+00  0.38997E+01
-0.60000E+00  0.38901E+01
-0.70000E+00  0.38765E+01
-0.80000E+00  0.38620E+01
-0.90000E+00  0.38480E+01
-0.10000E+01  0.38180E+01
-0.11000E+01  0.37779E+01
-0.12000E+01  0.37124E+01
-0.13000E+01  0.36167E+01
-0.14000E+01  0.37359E+01
-0.15000E+01  0.38388E+01
-0.16000E+01  0.37224E+01
-0.17000E+01  0.36533E+01
-0.18000E+01  0.35909E+01
-0.19000E+01  0.35352E+01
-0.20000E+01  0.34720E+01
-0.21000E+01  0.34173E+01
-0.22000E+01  0.33423E+01
-0.23000E+01  0.32810E+01
-0.24000E+01  0.32270E+01
-0.25000E+01  0.31530E+01
-0.26000E+01  0.30765E+01
-0.27000E+01  0.30285E+01
-0.28000E+01  0.29673E+01
-0.29000E+01  0.29208E+01
-0.30000E+01  0.28962E+01
-0.31000E+01  0.28430E+01
-0.32000E+01  0.27906E+01
-0.33000E+01  0.27326E+01
-0.34000E+01  0.27314E+01
-0.35000E+01  0.27062E+01
-0.36000E+01  0.26966E+01
-0.37000E+01  0.26862E+01
-0.38000E+01  0.26724E+01
-0.39000E+01  0.26556E+01
-0.40000E+01  0.26456E+01
-0.41000E+01  0.26383E+01
-0.42000E+01  0.26362E+01
-0.43000E+01  0.26384E+01
-0.44000E+01  0.26436E+01
-0.45000E+01  0.26584E+01
-0.46000E+01  0.26692E+01
-0.47000E+01  0.26858E+01
-0.48000E+01  0.27082E+01
-0.49000E+01  0.27293E+01
-0.50000E+01  0.27592E+01
-0.51000E+01  0.27813E+01
-0.52000E+01  0.28109E+01
-0.53000E+01  0.29001E+01
-0.54000E+01  0.29452E+01
-0.55000E+01  0.30001E+01
-0.56000E+01  0.30380E+01
-0.57000E+01  0.30740E+01
-0.58000E+01  0.31244E+01
-0.59000E+01  0.31920E+01
-0.60000E+01  0.32300E+01
-0.61000E+01  0.32923E+01
-0.62000E+01  0.33250E+01
-0.63000E+01  0.33749E+01
-0.64000E+01  0.34073E+01
-0.65000E+01  0.34324E+01
-0.66000E+01  0.34546E+01
-0.67000E+01  0.34722E+01
-0.68000E+01  0.34879E+01
-0.69000E+01  0.35015E+01
-0.70000E+01  0.35085E+01
-0.71000E+01  0.35159E+01
-0.72000E+01  0.35206E+01
-0.73000E+01  0.35242E+01
-0.74000E+01  0.35356E+01
-0.75000E+01  0.35336E+01
-0.76000E+01  0.35272E+01
-0.77000E+01  0.35284E+01
-0.78000E+01  0.35309E+01
-0.79000E+01  0.35336E+01
-0.80000E+01  0.35334E+01
 zone T = "Var          213 : Predicted",
 0.00000E+00  0.28578E+01
-0.10000E+00  0.28384E+01
-0.20000E+00  0.28370E+01
-0.30000E+00  0.29264E+01
-0.40000E+00  0.29526E+01
-0.50000E+00  0.29621E+01
-0.60000E+00  0.29605E+01
-0.70000E+00  0.29460E+01
-0.80000E+00  0.29291E+01
-0.90000E+00  0.29079E+01
-0.10000E+01  0.28857E+01
-0.11000E+01  0.28560E+01
-0.12000E+01  0.28205E+01
-0.13000E+01  0.27784E+01
-0.14000E+01  0.27216E+01
-0.15000E+01  0.26807E+01
-0.16000E+01  0.26464E+01
-0.17000E+01  0.26013E+01
-0.18000E+01  0.25541E+01
-0.19000E+01  0.25051E+01
-0.20000E+01  0.24547E+01
-0.21000E+01  0.24034E+01
-0.22000E+01  0.23371E+01
-0.23000E+01  0.22843E+01
-0.24000E+01  0.22318E+01
-0.25000E+01  0.21637E+01
-0.26000E+01  0.20957E+01
-0.27000E+01  0.20634E+01
-0.28000E+01  0.19985E+01
-0.29000E+01  0.19353E+01
-0.30000E+01  0.18923E+01
-0.31000E+01  0.18343E+01
-0.32000E+01  0.17797E+01
-0.33000E+01  0.17289E+01
-0.34000E+01  0.16985E+01
-0.35000E+01  0.16558E+01
-0.36000E+01  0.16321E+01
-0.37000E+01  0.16249E+01
-0.38000E+01  0.16060E+01
-0.39000E+01  0.15783E+01
-0.40000E+01  0.15556E+01
-0.41000E+01  0.15382E+01
-0.42000E+01  0.15260E+01
-0.43000E+01  0.15190E+01
-0.44000E+01  0.15171E+01
-0.45000E+01  0.15201E+01
-0.46000E+01  0.15279E+01
-0.47000E+01  0.15400E+01
-0.48000E+01  0.15562E+01
-0.49000E+01  0.15761E+01
-0.50000E+01  0.15993E+01
-0.51000E+01  0.16254E+01
-0.52000E+01  0.16541E+01
-0.53000E+01  0.17251E+01
-0.54000E+01  0.17771E+01
-0.55000E+01  0.18329E+01
-0.56000E+01  0.18731E+01
-0.57000E+01  0.19140E+01
-0.58000E+01  0.19759E+01
-0.59000E+01  0.20625E+01
-0.60000E+01  0.21063E+01
-0.61000E+01  0.21986E+01
-0.62000E+01  0.22428E+01
-0.63000E+01  0.23383E+01
-0.64000E+01  0.24082E+01
-0.65000E+01  0.24504E+01
-0.66000E+01  0.25179E+01
-0.67000E+01  0.25573E+01
-0.68000E+01  0.25952E+01
-0.69000E+01  0.26560E+01
-0.70000E+01  0.26896E+01
-0.71000E+01  0.27434E+01
-0.72000E+01  0.27719E+01
-0.73000E+01  0.27982E+01
-0.74000E+01  0.28224E+01
-0.75000E+01  0.28444E+01
-0.76000E+01  0.28782E+01
-0.77000E+01  0.28944E+01
-0.78000E+01  0.29086E+01
-0.79000E+01  0.29209E+01
-0.80000E+01  0.29315E+01
 zone T = "Var          214 : IMEX",
 0.00000E+00  0.37284E+01
-0.10000E+00  0.37373E+01
-0.20000E+00  0.37127E+01
-0.30000E+00  0.37498E+01
-0.40000E+00  0.37130E+01
-0.50000E+00  0.38045E+01
-0.60000E+00  0.39215E+01
-0.70000E+00  0.39794E+01
-0.80000E+00  0.40075E+01
-0.90000E+00  0.40223E+01
-0.10000E+01  0.40203E+01
-0.11000E+01  0.40063E+01
-0.12000E+01  0.39746E+01
-0.13000E+01  0.39331E+01
-0.14000E+01  0.38736E+01
-0.15000E+01  0.38123E+01
-0.16000E+01  0.37454E+01
-0.17000E+01  0.36855E+01
-0.18000E+01  0.36220E+01
-0.19000E+01  0.35662E+01
-0.20000E+01  0.34964E+01
-0.21000E+01  0.34470E+01
-0.22000E+01  0.33788E+01
-0.23000E+01  0.33271E+01
-0.24000E+01  0.32752E+01
-0.25000E+01  0.32062E+01
-0.26000E+01  0.31635E+01
-0.27000E+01  0.31061E+01
-0.28000E+01  0.30459E+01
-0.29000E+01  0.29754E+01
-0.30000E+01  0.29015E+01
-0.31000E+01  0.28277E+01
-0.32000E+01  0.27551E+01
-0.33000E+01  0.26848E+01
-0.34000E+01  0.26179E+01
-0.35000E+01  0.25549E+01
-0.36000E+01  0.24958E+01
-0.37000E+01  0.24411E+01
-0.38000E+01  0.23915E+01
-0.39000E+01  0.23482E+01
-0.40000E+01  0.23125E+01
-0.41000E+01  0.22844E+01
-0.42000E+01  0.22638E+01
-0.43000E+01  0.22502E+01
-0.44000E+01  0.22427E+01
-0.45000E+01  0.22406E+01
-0.46000E+01  0.22436E+01
-0.47000E+01  0.22510E+01
-0.48000E+01  0.22623E+01
-0.49000E+01  0.22775E+01
-0.50000E+01  0.22962E+01
-0.51000E+01  0.23172E+01
-0.52000E+01  0.23397E+01
-0.53000E+01  0.23640E+01
-0.54000E+01  0.23910E+01
-0.55000E+01  0.24215E+01
-0.56000E+01  0.24553E+01
-0.57000E+01  0.24918E+01
-0.58000E+01  0.25301E+01
-0.59000E+01  0.25688E+01
-0.60000E+01  0.26064E+01
-0.61000E+01  0.26411E+01
-0.62000E+01  0.26724E+01
-0.63000E+01  0.27010E+01
-0.64000E+01  0.27276E+01
-0.65000E+01  0.27525E+01
-0.66000E+01  0.27747E+01
-0.67000E+01  0.27953E+01
-0.68000E+01  0.28144E+01
-0.69000E+01  0.28298E+01
-0.70000E+01  0.28429E+01
-0.71000E+01  0.28537E+01
-0.72000E+01  0.28744E+01
-0.73000E+01  0.28811E+01
-0.74000E+01  0.28674E+01
-0.75000E+01  0.29042E+01
-0.76000E+01  0.28977E+01
-0.77000E+01  0.28569E+01
-0.78000E+01  0.29075E+01
-0.79000E+01  0.29040E+01
-0.80000E+01  0.29221E+01
 zone T = "Var          214 : Predicted",
 0.00000E+00  0.29940E+01
-0.10000E+00  0.29938E+01
-0.20000E+00  0.29945E+01
-0.30000E+00  0.29978E+01
-0.40000E+00  0.30059E+01
-0.50000E+00  0.30257E+01
-0.60000E+00  0.30863E+01
-0.70000E+00  0.28891E+01
-0.80000E+00  0.27947E+01
-0.90000E+00  0.27918E+01
-0.10000E+01  0.28257E+01
-0.11000E+01  0.28259E+01
-0.12000E+01  0.28103E+01
-0.13000E+01  0.27879E+01
-0.14000E+01  0.27509E+01
-0.15000E+01  0.27153E+01
-0.16000E+01  0.26762E+01
-0.17000E+01  0.26341E+01
-0.18000E+01  0.25893E+01
-0.19000E+01  0.25424E+01
-0.20000E+01  0.24821E+01
-0.21000E+01  0.24434E+01
-0.22000E+01  0.23788E+01
-0.23000E+01  0.23258E+01
-0.24000E+01  0.22723E+01
-0.25000E+01  0.22030E+01
-0.26000E+01  0.21650E+01
-0.27000E+01  0.21117E+01
-0.28000E+01  0.20589E+01
-0.29000E+01  0.19894E+01
-0.30000E+01  0.19199E+01
-0.31000E+01  0.18508E+01
-0.32000E+01  0.17826E+01
-0.33000E+01  0.17157E+01
-0.34000E+01  0.16506E+01
-0.35000E+01  0.15877E+01
-0.36000E+01  0.15272E+01
-0.37000E+01  0.14697E+01
-0.38000E+01  0.14153E+01
-0.39000E+01  0.13645E+01
-0.40000E+01  0.13173E+01
-0.41000E+01  0.12740E+01
-0.42000E+01  0.12346E+01
-0.43000E+01  0.11992E+01
-0.44000E+01  0.11677E+01
-0.45000E+01  0.11400E+01
-0.46000E+01  0.11159E+01
-0.47000E+01  0.10952E+01
-0.48000E+01  0.10776E+01
-0.49000E+01  0.10629E+01
-0.50000E+01  0.10506E+01
-0.51000E+01  0.10405E+01
-0.52000E+01  0.10323E+01
-0.53000E+01  0.10257E+01
-0.54000E+01  0.10204E+01
-0.55000E+01  0.10162E+01
-0.56000E+01  0.10128E+01
-0.57000E+01  0.10101E+01
-0.58000E+01  0.10080E+01
-0.59000E+01  0.10063E+01
-0.60000E+01  0.10049E+01
-0.61000E+01  0.10038E+01
-0.62000E+01  0.10030E+01
-0.63000E+01  0.10023E+01
-0.64000E+01  0.10018E+01
-0.65000E+01  0.10013E+01
-0.66000E+01  0.10010E+01
-0.67000E+01  0.10007E+01
-0.68000E+01  0.10005E+01
-0.69000E+01  0.10003E+01
-0.70000E+01  0.10002E+01
-0.71000E+01  0.10001E+01
-0.72000E+01  0.10000E+01
-0.73000E+01  0.99993E+00
-0.74000E+01  0.99988E+00
-0.75000E+01  0.99967E+00
-0.76000E+01  0.99965E+00
-0.77000E+01  0.99977E+00
-0.78000E+01  0.99961E+00
-0.79000E+01  0.99956E+00
-0.80000E+01  0.99959E+00
 zone T = "Var          215 : IMEX",
 0.00000E+00  0.39377E+01
-0.10000E+00  0.39357E+01
-0.20000E+00  0.39289E+01
-0.30000E+00  0.39245E+01
-0.40000E+00  0.39095E+01
-0.50000E+00  0.38993E+01
-0.60000E+00  0.38982E+01
-0.70000E+00  0.38753E+01
-0.80000E+00  0.38678E+01
-0.90000E+00  0.38474E+01
-0.10000E+01  0.38144E+01
-0.11000E+01  0.37641E+01
-0.12000E+01  0.36893E+01
-0.13000E+01  0.36474E+01
-0.14000E+01  0.39499E+01
-0.15000E+01  0.37837E+01
-0.16000E+01  0.37135E+01
-0.17000E+01  0.36577E+01
-0.18000E+01  0.36006E+01
-0.19000E+01  0.35392E+01
-0.20000E+01  0.34878E+01
-0.21000E+01  0.34165E+01
-0.22000E+01  0.33418E+01
-0.23000E+01  0.33032E+01
-0.24000E+01  0.32252E+01
-0.25000E+01  0.31500E+01
-0.26000E+01  0.31071E+01
-0.27000E+01  0.30356E+01
-0.28000E+01  0.29604E+01
-0.29000E+01  0.29151E+01
-0.30000E+01  0.28693E+01
-0.31000E+01  0.28223E+01
-0.32000E+01  0.27682E+01
-0.33000E+01  0.27372E+01
-0.34000E+01  0.26601E+01
-0.35000E+01  0.26811E+01
-0.36000E+01  0.26560E+01
-0.37000E+01  0.26546E+01
-0.38000E+01  0.26295E+01
-0.39000E+01  0.26122E+01
-0.40000E+01  0.25981E+01
-0.41000E+01  0.25868E+01
-0.42000E+01  0.25790E+01
-0.43000E+01  0.25676E+01
-0.44000E+01  0.25769E+01
-0.45000E+01  0.25961E+01
-0.46000E+01  0.26141E+01
-0.47000E+01  0.26370E+01
-0.48000E+01  0.26599E+01
-0.49000E+01  0.26812E+01
-0.50000E+01  0.27113E+01
-0.51000E+01  0.27379E+01
-0.52000E+01  0.27700E+01
-0.53000E+01  0.28056E+01
-0.54000E+01  0.29081E+01
-0.55000E+01  0.29423E+01
-0.56000E+01  0.29944E+01
-0.57000E+01  0.30387E+01
-0.58000E+01  0.30729E+01
-0.59000E+01  0.31213E+01
-0.60000E+01  0.31987E+01
-0.61000E+01  0.32323E+01
-0.62000E+01  0.32989E+01
-0.63000E+01  0.33380E+01
-0.64000E+01  0.33855E+01
-0.65000E+01  0.34093E+01
-0.66000E+01  0.34375E+01
-0.67000E+01  0.34684E+01
-0.68000E+01  0.34857E+01
-0.69000E+01  0.35009E+01
-0.70000E+01  0.35199E+01
-0.71000E+01  0.35250E+01
-0.72000E+01  0.35373E+01
-0.73000E+01  0.35420E+01
-0.74000E+01  0.35413E+01
-0.75000E+01  0.35474E+01
-0.76000E+01  0.35475E+01
-0.77000E+01  0.35474E+01
-0.78000E+01  0.35496E+01
-0.79000E+01  0.35516E+01
-0.80000E+01  0.35500E+01
 zone T = "Var          215 : Predicted",
 0.00000E+00  0.28546E+01
-0.10000E+00  0.28400E+01
-0.20000E+00  0.28536E+01
-0.30000E+00  0.29298E+01
-0.40000E+00  0.29557E+01
-0.50000E+00  0.29655E+01
-0.60000E+00  0.29646E+01
-0.70000E+00  0.29486E+01
-0.80000E+00  0.29294E+01
-0.90000E+00  0.29098E+01
-0.10000E+01  0.28874E+01
-0.11000E+01  0.28577E+01
-0.12000E+01  0.28222E+01
-0.13000E+01  0.27801E+01
-0.14000E+01  0.27159E+01
-0.15000E+01  0.26989E+01
-0.16000E+01  0.26572E+01
-0.17000E+01  0.26132E+01
-0.18000E+01  0.25671E+01
-0.19000E+01  0.25193E+01
-0.20000E+01  0.24701E+01
-0.21000E+01  0.24067E+01
-0.22000E+01  0.23410E+01
-0.23000E+01  0.23036E+01
-0.24000E+01  0.22369E+01
-0.25000E+01  0.21696E+01
-0.26000E+01  0.21361E+01
-0.27000E+01  0.20710E+01
-0.28000E+01  0.20071E+01
-0.29000E+01  0.19626E+01
-0.30000E+01  0.19031E+01
-0.31000E+01  0.18464E+01
-0.32000E+01  0.17931E+01
-0.33000E+01  0.17600E+01
-0.34000E+01  0.17142E+01
-0.35000E+01  0.16877E+01
-0.36000E+01  0.16502E+01
-0.37000E+01  0.16566E+01
-0.38000E+01  0.16252E+01
-0.39000E+01  0.15987E+01
-0.40000E+01  0.15772E+01
-0.41000E+01  0.15609E+01
-0.42000E+01  0.15498E+01
-0.43000E+01  0.15438E+01
-0.44000E+01  0.15429E+01
-0.45000E+01  0.15468E+01
-0.46000E+01  0.15555E+01
-0.47000E+01  0.15684E+01
-0.48000E+01  0.15854E+01
-0.49000E+01  0.16060E+01
-0.50000E+01  0.16299E+01
-0.51000E+01  0.16566E+01
-0.52000E+01  0.16859E+01
-0.53000E+01  0.17173E+01
-0.54000E+01  0.18121E+01
-0.55000E+01  0.18508E+01
