 zone T = "Var            1 : IMEX",
-0.10000E+01  0.48814E+01
-0.11000E+01  0.48390E+01
-0.12000E+01  0.48032E+01
-0.13000E+01  0.47813E+01
-0.14000E+01  0.47510E+01
-0.15000E+01  0.46932E+01
-0.16000E+01  0.42597E+01
-0.17000E+01  0.51497E+01
-0.18000E+01  0.50217E+01
-0.19000E+01  0.50179E+01
-0.20000E+01  0.50114E+01
-0.21000E+01  0.50099E+01
-0.22000E+01  0.49958E+01
-0.23000E+01  0.49981E+01
-0.24000E+01  0.50204E+01
-0.25000E+01  0.50402E+01
-0.26000E+01  0.50559E+01
-0.27000E+01  0.50805E+01
-0.28000E+01  0.50931E+01
-0.29000E+01  0.51073E+01
-0.30000E+01  0.51060E+01
-0.31000E+01  0.51289E+01
-0.32000E+01  0.51430E+01
-0.33000E+01  0.51523E+01
-0.34000E+01  0.51533E+01
-0.35000E+01  0.51543E+01
-0.36000E+01  0.51581E+01
-0.37000E+01  0.51709E+01
-0.38000E+01  0.51627E+01
-0.39000E+01  0.51710E+01
-0.40000E+01  0.51729E+01
-0.41000E+01  0.51780E+01
-0.42000E+01  0.51747E+01
-0.43000E+01  0.51720E+01
-0.44000E+01  0.51714E+01
-0.45000E+01  0.51801E+01
-0.46000E+01  0.51742E+01
-0.47000E+01  0.51767E+01
-0.48000E+01  0.51770E+01
-0.49000E+01  0.51778E+01
-0.50000E+01  0.51840E+01
-0.51000E+01  0.51838E+01
-0.52000E+01  0.51766E+01
-0.53000E+01  0.51727E+01
-0.54000E+01  0.51779E+01
-0.55000E+01  0.51772E+01
-0.56000E+01  0.51845E+01
-0.57000E+01  0.51769E+01
-0.58000E+01  0.51811E+01
-0.59000E+01  0.51778E+01
-0.60000E+01  0.51808E+01
-0.61000E+01  0.51730E+01
-0.62000E+01  0.51830E+01
-0.63000E+01  0.51782E+01
-0.64000E+01  0.51760E+01
-0.65000E+01  0.51800E+01
-0.66000E+01  0.51733E+01
-0.67000E+01  0.51917E+01
-0.68000E+01  0.51906E+01
-0.69000E+01  0.51798E+01
-0.70000E+01  0.51824E+01
-0.71000E+01  0.51793E+01
-0.72000E+01  0.51805E+01
-0.73000E+01  0.51789E+01
-0.74000E+01  0.51819E+01
-0.75000E+01  0.51873E+01
-0.76000E+01  0.51826E+01
-0.77000E+01  0.51745E+01
-0.78000E+01  0.51859E+01
-0.79000E+01  0.51776E+01
-0.80000E+01  0.51756E+01
 zone T = "Var          203 : Predicted",
 0.00000E+00  0.85114E+00
-0.10000E+00  0.84544E+00
-0.20000E+00  0.84508E+00
-0.30000E+00  0.84490E+00
-0.40000E+00  0.83945E+00
-0.50000E+00  0.83996E+00
-0.60000E+00  0.83501E+00
-0.70000E+00  0.83023E+00
-0.80000E+00  0.82562E+00
-0.90000E+00  0.81317E+00
-0.10000E+01  0.82874E+00
-0.11000E+01  0.83521E+00
-0.12000E+01  0.83216E+00
-0.13000E+01  0.82489E+00
-0.14000E+01  0.80092E+00
-0.15000E+01  0.74945E+00
-0.16000E+01  0.66341E+00
-0.17000E+01  0.53499E+00
-0.18000E+01  0.84086E+00
-0.19000E+01  0.93971E+00
-0.20000E+01  0.10000E+01
-0.21000E+01  0.10417E+01
-0.22000E+01  0.10689E+01
-0.23000E+01  0.10886E+01
-0.24000E+01  0.11064E+01
-0.25000E+01  0.11149E+01
-0.26000E+01  0.11211E+01
-0.27000E+01  0.11253E+01
-0.28000E+01  0.11277E+01
-0.29000E+01  0.11290E+01
-0.30000E+01  0.11299E+01
-0.31000E+01  0.11357E+01
-0.32000E+01  0.11362E+01
-0.33000E+01  0.11366E+01
-0.34000E+01  0.11368E+01
-0.35000E+01  0.11369E+01
-0.36000E+01  0.11370E+01
-0.37000E+01  0.11370E+01
-0.38000E+01  0.11371E+01
-0.39000E+01  0.11371E+01
-0.40000E+01  0.11371E+01
-0.41000E+01  0.11372E+01
-0.42000E+01  0.11372E+01
-0.43000E+01  0.11372E+01
-0.44000E+01  0.11372E+01
-0.45000E+01  0.11372E+01
-0.46000E+01  0.11372E+01
-0.47000E+01  0.11372E+01
-0.48000E+01  0.11372E+01
-0.49000E+01  0.11372E+01
-0.50000E+01  0.11372E+01
-0.51000E+01  0.11372E+01
-0.52000E+01  0.11372E+01
-0.53000E+01  0.11372E+01
-0.54000E+01  0.11372E+01
-0.55000E+01  0.11372E+01
-0.56000E+01  0.11372E+01
-0.57000E+01  0.11372E+01
-0.58000E+01  0.11372E+01
-0.59000E+01  0.11372E+01
-0.60000E+01  0.11372E+01
-0.61000E+01  0.11372E+01
-0.62000E+01  0.11372E+01
-0.63000E+01  0.11372E+01
-0.64000E+01  0.11372E+01
-0.65000E+01  0.11372E+01
-0.66000E+01  0.11372E+01
-0.67000E+01  0.11372E+01
-0.68000E+01  0.11372E+01
-0.69000E+01  0.11372E+01
-0.70000E+01  0.11372E+01
-0.71000E+01  0.11372E+01
-0.72000E+01  0.11372E+01
-0.73000E+01  0.11372E+01
-0.74000E+01  0.11372E+01
-0.75000E+01  0.11372E+01
-0.76000E+01  0.11372E+01
-0.77000E+01  0.11372E+01
-0.78000E+01  0.11372E+01
-0.79000E+01  0.11372E+01
-0.80000E+01  0.11372E+01
 zone T = "Var          204 : IMEX",
 0.00000E+00  0.64883E+01
-0.10000E+00  0.51342E+01
-0.20000E+00  0.51251E+01
-0.30000E+00  0.50910E+01
-0.40000E+00  0.50739E+01
-0.50000E+00  0.48540E+01
-0.60000E+00  0.49023E+01
-0.70000E+00  0.48958E+01
-0.80000E+00  0.48586E+01
-0.90000E+00  0.48254E+01
-0.10000E+01  0.47687E+01
-0.11000E+01  0.44511E+01
-0.12000E+01  0.49226E+01
-0.13000E+01  0.48249E+01
-0.14000E+01  0.47943E+01
-0.15000E+01  0.47692E+01
-0.16000E+01  0.47446E+01
-0.17000E+01  0.46457E+01
-0.18000E+01  0.49820E+01
-0.19000E+01  0.52955E+01
-0.20000E+01  0.52883E+01
-0.21000E+01  0.51880E+01
-0.22000E+01  0.52497E+01
-0.23000E+01  0.52412E+01
-0.24000E+01  0.53203E+01
-0.25000E+01  0.53231E+01
-0.26000E+01  0.52683E+01
-0.27000E+01  0.51135E+01
-0.28000E+01  0.51095E+01
-0.29000E+01  0.50283E+01
-0.30000E+01  0.49641E+01
-0.31000E+01  0.50959E+01
-0.32000E+01  0.51329E+01
-0.33000E+01  0.51517E+01
-0.34000E+01  0.51588E+01
-0.35000E+01  0.51640E+01
-0.36000E+01  0.51691E+01
-0.37000E+01  0.51786E+01
-0.38000E+01  0.51748E+01
-0.39000E+01  0.51827E+01
-0.40000E+01  0.51839E+01
-0.41000E+01  0.51888E+01
-0.42000E+01  0.51876E+01
-0.43000E+01  0.51856E+01
-0.44000E+01  0.51867E+01
-0.45000E+01  0.51922E+01
-0.46000E+01  0.51885E+01
-0.47000E+01  0.51903E+01
-0.48000E+01  0.51908E+01
-0.49000E+01  0.51906E+01
-0.50000E+01  0.51953E+01
-0.51000E+01  0.51953E+01
-0.52000E+01  0.51907E+01
-0.53000E+01  0.51890E+01
-0.54000E+01  0.51910E+01
-0.55000E+01  0.51909E+01
-0.56000E+01  0.51960E+01
-0.57000E+01  0.51917E+01
-0.58000E+01  0.51954E+01
-0.59000E+01  0.51977E+01
-0.60000E+01  0.51892E+01
-0.61000E+01  0.51974E+01
-0.62000E+01  0.51904E+01
-0.63000E+01  0.51894E+01
-0.64000E+01  0.51970E+01
-0.65000E+01  0.51950E+01
-0.66000E+01  0.51874E+01
-0.67000E+01  0.51909E+01
-0.68000E+01  0.51645E+01
-0.69000E+01  0.52552E+01
-0.70000E+01  0.51612E+01
-0.71000E+01  0.52150E+01
-0.72000E+01  0.53917E+01
-0.73000E+01  0.51228E+01
-0.74000E+01  0.52288E+01
-0.75000E+01  0.52048E+01
-0.76000E+01  0.51570E+01
-0.77000E+01  0.48898E+01
-0.78000E+01  0.47098E+01
-0.79000E+01  0.52496E+01
-0.80000E+01  0.49430E+01
 zone T = "Var          204 : Predicted",
 0.00000E+00  0.10517E+01
-0.10000E+00  0.10353E+01
-0.20000E+00  0.10370E+01
-0.30000E+00  0.10366E+01
-0.40000E+00  0.10345E+01
-0.50000E+00  0.10335E+01
-0.60000E+00  0.10178E+01
-0.70000E+00  0.99930E+00
-0.80000E+00  0.96878E+00
-0.90000E+00  0.91462E+00
-0.10000E+01  0.81127E+00
-0.11000E+01  0.68626E+00
-0.12000E+01  0.79181E+00
-0.13000E+01  0.85229E+00
-0.14000E+01  0.84831E+00
-0.15000E+01  0.77319E+00
-0.16000E+01  0.78712E+00
-0.17000E+01  0.72585E+00
-0.18000E+01  0.64241E+00
-0.19000E+01  0.60271E+00
-0.20000E+01  0.55073E+00
-0.21000E+01  0.45090E+00
-0.22000E+01  0.25864E+00
-0.23000E+01  0.40030E+00
-0.24000E+01  0.54348E+00
-0.25000E+01  0.67973E+00
-0.26000E+01  0.78783E+00
-0.27000E+01  0.87496E+00
-0.28000E+01  0.94473E+00
-0.29000E+01  0.10067E+01
-0.30000E+01  0.10488E+01
-0.31000E+01  0.10796E+01
-0.32000E+01  0.11016E+01
-0.33000E+01  0.11169E+01
-0.34000E+01  0.11273E+01
-0.35000E+01  0.11341E+01
-0.36000E+01  0.11384E+01
-0.37000E+01  0.11410E+01
-0.38000E+01  0.11426E+01
-0.39000E+01  0.11435E+01
-0.40000E+01  0.11439E+01
-0.41000E+01  0.11440E+01
-0.42000E+01  0.11440E+01
-0.43000E+01  0.11440E+01
-0.44000E+01  0.11438E+01
-0.45000E+01  0.11437E+01
-0.46000E+01  0.11435E+01
-0.47000E+01  0.11434E+01
-0.48000E+01  0.11433E+01
-0.49000E+01  0.11432E+01
-0.50000E+01  0.11431E+01
-0.51000E+01  0.11431E+01
-0.52000E+01  0.11430E+01
-0.53000E+01  0.11430E+01
-0.54000E+01  0.11429E+01
-0.55000E+01  0.11429E+01
-0.56000E+01  0.11429E+01
-0.57000E+01  0.11429E+01
-0.58000E+01  0.11429E+01
-0.59000E+01  0.11428E+01
-0.60000E+01  0.11428E+01
-0.61000E+01  0.11428E+01
-0.62000E+01  0.11428E+01
-0.63000E+01  0.11428E+01
-0.64000E+01  0.11428E+01
-0.65000E+01  0.11428E+01
-0.66000E+01  0.11428E+01
-0.67000E+01  0.11428E+01
-0.68000E+01  0.11487E+01
-0.69000E+01  0.11428E+01
-0.70000E+01  0.11486E+01
-0.71000E+01  0.11428E+01
-0.72000E+01  0.11612E+01
-0.73000E+01  0.11373E+01
-0.74000E+01  0.11551E+01
-0.75000E+01  0.11487E+01
-0.76000E+01  0.11492E+01
-0.77000E+01  0.11330E+01
-0.78000E+01  0.11222E+01
-0.79000E+01  0.11499E+01
-0.80000E+01  0.11452E+01
 zone T = "Var          205 : IMEX",
 0.00000E+00  0.48911E+01
-0.10000E+00  0.48957E+01
-0.20000E+00  0.48899E+01
-0.30000E+00  0.48811E+01
-0.40000E+00  0.48500E+01
-0.50000E+00  0.48379E+01
-0.60000E+00  0.48156E+01
-0.70000E+00  0.47540E+01
-0.80000E+00  0.43958E+01
-0.90000E+00  0.50102E+01
-0.10000E+01  0.48749E+01
-0.11000E+01  0.48304E+01
-0.12000E+01  0.47980E+01
-0.13000E+01  0.47667E+01
-0.14000E+01  0.47360E+01
-0.15000E+01  0.46764E+01
-0.16000E+01  0.41749E+01
-0.17000E+01  0.51221E+01
-0.18000E+01  0.50221E+01
-0.19000E+01  0.50237E+01
-0.20000E+01  0.50331E+01
-0.21000E+01  0.50248E+01
-0.22000E+01  0.50145E+01
-0.23000E+01  0.50237E+01
-0.24000E+01  0.50456E+01
-0.25000E+01  0.50775E+01
-0.26000E+01  0.51261E+01
-0.27000E+01  0.51512E+01
-0.28000E+01  0.51814E+01
-0.29000E+01  0.52067E+01
-0.30000E+01  0.52580E+01
-0.31000E+01  0.52873E+01
-0.32000E+01  0.53018E+01
-0.33000E+01  0.53250E+01
-0.34000E+01  0.53464E+01
-0.35000E+01  0.53692E+01
-0.36000E+01  0.53982E+01
-0.37000E+01  0.54030E+01
-0.38000E+01  0.54194E+01
-0.39000E+01  0.54247E+01
-0.40000E+01  0.54302E+01
-0.41000E+01  0.54290E+01
-0.42000E+01  0.54361E+01
-0.43000E+01  0.54432E+01
-0.44000E+01  0.54482E+01
-0.45000E+01  0.54447E+01
-0.46000E+01  0.54528E+01
-0.47000E+01  0.54538E+01
-0.48000E+01  0.54534E+01
-0.49000E+01  0.54555E+01
-0.50000E+01  0.54497E+01
-0.51000E+01  0.54451E+01
-0.52000E+01  0.54541E+01
-0.53000E+01  0.54627E+01
-0.54000E+01  0.54565E+01
-0.55000E+01  0.54607E+01
-0.56000E+01  0.54548E+01
-0.57000E+01  0.54621E+01
-0.58000E+01  0.54553E+01
-0.59000E+01  0.54587E+01
-0.60000E+01  0.54564E+01
-0.61000E+01  0.54630E+01
-0.62000E+01  0.54589E+01
-0.63000E+01  0.54629E+01
-0.64000E+01  0.54587E+01
-0.65000E+01  0.54541E+01
-0.66000E+01  0.54612E+01
-0.67000E+01  0.54458E+01
-0.68000E+01  0.54528E+01
-0.69000E+01  0.54598E+01
-0.70000E+01  0.54602E+01
-0.71000E+01  0.54557E+01
-0.72000E+01  0.54554E+01
-0.73000E+01  0.54581E+01
-0.74000E+01  0.54507E+01
-0.75000E+01  0.54516E+01
-0.76000E+01  0.54570E+01
-0.77000E+01  0.54652E+01
-0.78000E+01  0.54514E+01
-0.79000E+01  0.54571E+01
-0.80000E+01  0.54578E+01
 zone T = "Var          205 : Predicted",
 0.00000E+00  0.84947E+00
-0.10000E+00  0.84316E+00
-0.20000E+00  0.84212E+00
-0.30000E+00  0.84110E+00
-0.40000E+00  0.84019E+00
-0.50000E+00  0.83362E+00
-0.60000E+00  0.82681E+00
-0.70000E+00  0.81971E+00
-0.80000E+00  0.80470E+00
-0.90000E+00  0.79523E+00
-0.10000E+01  0.80908E+00
-0.11000E+01  0.81168E+00
-0.12000E+01  0.80321E+00
-0.13000E+01  0.77823E+00
-0.14000E+01  0.73845E+00
-0.15000E+01  0.67502E+00
-0.16000E+01  0.76013E+00
-0.17000E+01  0.90318E+00
-0.18000E+01  0.99153E+00
-0.19000E+01  0.10437E+01
-0.20000E+01  0.10790E+01
-0.21000E+01  0.10998E+01
-0.22000E+01  0.11119E+01
-0.23000E+01  0.11226E+01
-0.24000E+01  0.11255E+01
-0.25000E+01  0.11259E+01
-0.26000E+01  0.11305E+01
-0.27000E+01  0.11294E+01
-0.28000E+01  0.11285E+01
-0.29000E+01  0.11273E+01
-0.30000E+01  0.11309E+01
-0.31000E+01  0.11298E+01
-0.32000E+01  0.11288E+01
-0.33000E+01  0.11280E+01
-0.34000E+01  0.11273E+01
-0.35000E+01  0.11267E+01
-0.36000E+01  0.11308E+01
-0.37000E+01  0.11304E+01
-0.38000E+01  0.11301E+01
-0.39000E+01  0.11299E+01
-0.40000E+01  0.11297E+01
-0.41000E+01  0.11295E+01
-0.42000E+01  0.11294E+01
-0.43000E+01  0.11293E+01
-0.44000E+01  0.11292E+01
-0.45000E+01  0.11291E+01
-0.46000E+01  0.11291E+01
-0.47000E+01  0.11290E+01
-0.48000E+01  0.11290E+01
-0.49000E+01  0.11290E+01
-0.50000E+01  0.11290E+01
-0.51000E+01  0.11289E+01
-0.52000E+01  0.11289E+01
-0.53000E+01  0.11289E+01
-0.54000E+01  0.11289E+01
-0.55000E+01  0.11289E+01
-0.56000E+01  0.11289E+01
-0.57000E+01  0.11289E+01
-0.58000E+01  0.11289E+01
-0.59000E+01  0.11289E+01
-0.60000E+01  0.11289E+01
-0.61000E+01  0.11289E+01
-0.62000E+01  0.11289E+01
-0.63000E+01  0.11289E+01
-0.64000E+01  0.11289E+01
-0.65000E+01  0.11289E+01
-0.66000E+01  0.11289E+01
-0.67000E+01  0.11289E+01
-0.68000E+01  0.11289E+01
-0.69000E+01  0.11289E+01
-0.70000E+01  0.11289E+01
-0.71000E+01  0.11289E+01
-0.72000E+01  0.11289E+01
-0.73000E+01  0.11289E+01
-0.74000E+01  0.11289E+01
-0.75000E+01  0.11289E+01
-0.76000E+01  0.11289E+01
-0.77000E+01  0.11289E+01
-0.78000E+01  0.11289E+01
-0.79000E+01  0.11289E+01
-0.80000E+01  0.11289E+01
 zone T = "Var          206 : IMEX",
 0.00000E+00  0.61585E+01
-0.10000E+00  0.53719E+01
-0.20000E+00  0.52107E+01
-0.30000E+00  0.51548E+01
-0.40000E+00  0.52151E+01
-0.50000E+00  0.48887E+01
-0.60000E+00  0.49217E+01
-0.70000E+00  0.48981E+01
-0.80000E+00  0.48621E+01
-0.90000E+00  0.48231E+01
-0.10000E+01  0.47581E+01
-0.11000E+01  0.43034E+01
-0.12000E+01  0.48833E+01
-0.13000E+01  0.48213E+01
-0.14000E+01  0.47923E+01
-0.15000E+01  0.47659E+01
-0.16000E+01  0.47459E+01
-0.17000E+01  0.46693E+01
-0.18000E+01  0.49808E+01
-0.19000E+01  0.53424E+01
-0.20000E+01  0.53284E+01
-0.21000E+01  0.52786E+01
-0.22000E+01  0.53308E+01
-0.23000E+01  0.53372E+01
-0.24000E+01  0.54402E+01
-0.25000E+01  0.54495E+01
-0.26000E+01  0.54417E+01
-0.27000E+01  0.53647E+01
-0.28000E+01  0.50688E+01
-0.29000E+01  0.51865E+01
-0.30000E+01  0.51422E+01
-0.31000E+01  0.51902E+01
-0.32000E+01  0.52749E+01
-0.33000E+01  0.53175E+01
-0.34000E+01  0.53469E+01
-0.35000E+01  0.53850E+01
-0.36000E+01  0.54018E+01
-0.37000E+01  0.54119E+01
-0.38000E+01  0.54273E+01
-0.39000E+01  0.54351E+01
-0.40000E+01  0.54428E+01
-0.41000E+01  0.54447E+01
-0.42000E+01  0.54519E+01
-0.43000E+01  0.54579E+01
-0.44000E+01  0.54628E+01
-0.45000E+01  0.54620E+01
-0.46000E+01  0.54677E+01
-0.47000E+01  0.54697E+01
-0.48000E+01  0.54697E+01
-0.49000E+01  0.54714E+01
-0.50000E+01  0.54691E+01
-0.51000E+01  0.54662E+01
-0.52000E+01  0.54722E+01
-0.53000E+01  0.54775E+01
-0.54000E+01  0.54747E+01
-0.55000E+01  0.54764E+01
-0.56000E+01  0.54709E+01
-0.57000E+01  0.54788E+01
-0.58000E+01  0.54752E+01
-0.59000E+01  0.54744E+01
-0.60000E+01  0.54757E+01
-0.61000E+01  0.54866E+01
-0.62000E+01  0.54817E+01
-0.63000E+01  0.54799E+01
-0.64000E+01  0.54715E+01
-0.65000E+01  0.54583E+01
-0.66000E+01  0.54733E+01
-0.67000E+01  0.54753E+01
-0.68000E+01  0.54990E+01
-0.69000E+01  0.54845E+01
-0.70000E+01  0.54982E+01
-0.71000E+01  0.54741E+01
-0.72000E+01  0.54522E+01
-0.73000E+01  0.55593E+01
-0.74000E+01  0.55647E+01
-0.75000E+01  0.53943E+01
-0.76000E+01  0.57200E+01
-0.77000E+01  0.54016E+01
-0.78000E+01  0.55291E+01
-0.79000E+01  0.52000E+01
-0.80000E+01  0.54662E+01
 zone T = "Var          206 : Predicted",
 0.00000E+00  0.10438E+01
-0.10000E+00  0.10377E+01
-0.20000E+00  0.10364E+01
-0.30000E+00  0.10350E+01
-0.40000E+00  0.10323E+01
-0.50000E+00  0.10223E+01
-0.60000E+00  0.10060E+01
-0.70000E+00  0.97888E+00
-0.80000E+00  0.92584E+00
-0.90000E+00  0.80838E+00
-0.10000E+01  0.77894E+00
-0.11000E+01  0.90723E+00
-0.12000E+01  0.95071E+00
-0.13000E+01  0.96131E+00
-0.14000E+01  0.95055E+00
-0.15000E+01  0.91917E+00
-0.16000E+01  0.85697E+00
-0.17000E+01  0.74067E+00
-0.18000E+01  0.66135E+00
-0.19000E+01  0.53486E+00
-0.20000E+01  0.45562E+00
-0.21000E+01  0.31167E+00
-0.22000E+01  0.45107E+00
-0.23000E+01  0.55425E+00
-0.24000E+01  0.66870E+00
-0.25000E+01  0.76678E+00
-0.26000E+01  0.84685E+00
-0.27000E+01  0.91753E+00
-0.28000E+01  0.97428E+00
-0.29000E+01  0.10187E+01
-0.30000E+01  0.10603E+01
-0.31000E+01  0.10850E+01
-0.32000E+01  0.11022E+01
-0.33000E+01  0.11136E+01
-0.34000E+01  0.11210E+01
-0.35000E+01  0.11316E+01
-0.36000E+01  0.11340E+01
-0.37000E+01  0.11353E+01
-0.38000E+01  0.11359E+01
-0.39000E+01  0.11361E+01
-0.40000E+01  0.11360E+01
-0.41000E+01  0.11358E+01
-0.42000E+01  0.11356E+01
-0.43000E+01  0.11353E+01
-0.44000E+01  0.11350E+01
-0.45000E+01  0.11348E+01
-0.46000E+01  0.11346E+01
-0.47000E+01  0.11344E+01
-0.48000E+01  0.11342E+01
-0.49000E+01  0.11341E+01
-0.50000E+01  0.11340E+01
-0.51000E+01  0.11339E+01
-0.52000E+01  0.11339E+01
-0.53000E+01  0.11338E+01
-0.54000E+01  0.11338E+01
-0.55000E+01  0.11337E+01
-0.56000E+01  0.11337E+01
-0.57000E+01  0.11337E+01
-0.58000E+01  0.11336E+01
-0.59000E+01  0.11336E+01
-0.60000E+01  0.11336E+01
-0.61000E+01  0.11336E+01
-0.62000E+01  0.11336E+01
-0.63000E+01  0.11336E+01
-0.64000E+01  0.11336E+01
-0.65000E+01  0.11336E+01
-0.66000E+01  0.11336E+01
-0.67000E+01  0.11336E+01
-0.68000E+01  0.11336E+01
-0.69000E+01  0.11336E+01
-0.70000E+01  0.11336E+01
-0.71000E+01  0.11336E+01
-0.72000E+01  0.11336E+01
-0.73000E+01  0.11385E+01
-0.74000E+01  0.11438E+01
-0.75000E+01  0.11294E+01
-0.76000E+01  0.11428E+01
-0.77000E+01  0.11327E+01
-0.78000E+01  0.11329E+01
-0.79000E+01  0.11265E+01
-0.80000E+01  0.11405E+01
 zone T = "Var          207 : IMEX",
 0.00000E+00  0.48639E+01
-0.10000E+00  0.48891E+01
-0.20000E+00  0.48893E+01
-0.30000E+00  0.48730E+01
-0.40000E+00  0.48639E+01
-0.50000E+00  0.48364E+01
-0.60000E+00  0.48172E+01
-0.70000E+00  0.47613E+01
-0.80000E+00  0.43909E+01
-0.90000E+00  0.49804E+01
-0.10000E+01  0.48598E+01
-0.11000E+01  0.48250E+01
-0.12000E+01  0.47960E+01
-0.13000E+01  0.47632E+01
-0.14000E+01  0.47271E+01
-0.15000E+01  0.46615E+01
-0.16000E+01  0.41127E+01
-0.17000E+01  0.51064E+01
-0.18000E+01  0.50284E+01
-0.19000E+01  0.50422E+01
-0.20000E+01  0.50461E+01
-0.21000E+01  0.50420E+01
-0.22000E+01  0.50501E+01
-0.23000E+01  0.50676E+01
-0.24000E+01  0.51184E+01
-0.25000E+01  0.51793E+01
-0.26000E+01  0.52668E+01
-0.27000E+01  0.53857E+01
-0.28000E+01  0.55053E+01
-0.29000E+01  0.56778E+01
-0.30000E+01  0.59249E+01
-0.31000E+01  0.62970E+01
-0.32000E+01  0.67226E+01
-0.33000E+01  0.62618E+01
-0.34000E+01  0.60457E+01
-0.35000E+01  0.58238E+01
-0.36000E+01  0.57084E+01
-0.37000E+01  0.56427E+01
-0.38000E+01  0.55718E+01
-0.39000E+01  0.55245E+01
-0.40000E+01  0.54974E+01
-0.41000E+01  0.54650E+01
-0.42000E+01  0.54475E+01
-0.43000E+01  0.54309E+01
-0.44000E+01  0.53558E+01
-0.45000E+01  0.53508E+01
-0.46000E+01  0.53999E+01
-0.47000E+01  0.53988E+01
-0.48000E+01  0.53899E+01
-0.49000E+01  0.53323E+01
-0.50000E+01  0.53270E+01
-0.51000E+01  0.53216E+01
-0.52000E+01  0.53196E+01
-0.53000E+01  0.53781E+01
-0.54000E+01  0.53196E+01
-0.55000E+01  0.53785E+01
-0.56000E+01  0.53186E+01
-0.57000E+01  0.53733E+01
-0.58000E+01  0.53042E+01
-0.59000E+01  0.53186E+01
-0.60000E+01  0.53128E+01
-0.61000E+01  0.53119E+01
-0.62000E+01  0.53736E+01
-0.63000E+01  0.53218E+01
-0.64000E+01  0.53153E+01
-0.65000E+01  0.53130E+01
-0.66000E+01  0.53160E+01
-0.67000E+01  0.53089E+01
-0.68000E+01  0.53140E+01
-0.69000E+01  0.53199E+01
-0.70000E+01  0.53185E+01
-0.71000E+01  0.53116E+01
-0.72000E+01  0.53148E+01
-0.73000E+01  0.53199E+01
-0.74000E+01  0.53066E+01
-0.75000E+01  0.53172E+01
-0.76000E+01  0.53119E+01
-0.77000E+01  0.53203E+01
-0.78000E+01  0.53098E+01
-0.79000E+01  0.53177E+01
-0.80000E+01  0.53155E+01
 zone T = "Var          207 : Predicted",
 0.00000E+00  0.85321E+00
-0.10000E+00  0.84668E+00
-0.20000E+00  0.83956E+00
-0.30000E+00  0.83771E+00
-0.40000E+00  0.82980E+00
-0.50000E+00  0.82768E+00
-0.60000E+00  0.81889E+00
-0.70000E+00  0.80941E+00
-0.80000E+00  0.79011E+00
-0.90000E+00  0.77563E+00
-0.10000E+01  0.78647E+00
-0.11000E+01  0.78548E+00
-0.12000E+01  0.76924E+00
-0.13000E+01  0.73475E+00
-0.14000E+01  0.71961E+00
-0.15000E+01  0.84988E+00
-0.16000E+01  0.94742E+00
-0.17000E+01  0.10237E+01
-0.18000E+01  0.10684E+01
-0.19000E+01  0.10978E+01
-0.20000E+01  0.11090E+01
-0.21000E+01  0.11113E+01
-0.22000E+01  0.11131E+01
-0.23000E+01  0.11085E+01
-0.24000E+01  0.11071E+01
-0.25000E+01  0.11026E+01
-0.26000E+01  0.11025E+01
-0.27000E+01  0.11032E+01
-0.28000E+01  0.11008E+01
-0.29000E+01  0.11025E+01
-0.30000E+01  0.11044E+01
-0.31000E+01  0.11106E+01
-0.32000E+01  0.11216E+01
-0.33000E+01  0.11012E+01
-0.34000E+01  0.11005E+01
-0.35000E+01  0.10966E+01
-0.36000E+01  0.10962E+01
-0.37000E+01  0.10959E+01
-0.38000E+01  0.10956E+01
-0.39000E+01  0.10954E+01
-0.40000E+01  0.10952E+01
-0.41000E+01  0.10951E+01
-0.42000E+01  0.10950E+01
-0.43000E+01  0.10949E+01
-0.44000E+01  0.10916E+01
-0.45000E+01  0.10916E+01
-0.46000E+01  0.10948E+01
-0.47000E+01  0.10947E+01
-0.48000E+01  0.10947E+01
-0.49000E+01  0.10915E+01
-0.50000E+01  0.10914E+01
-0.51000E+01  0.10914E+01
-0.52000E+01  0.10914E+01
-0.53000E+01  0.10946E+01
-0.54000E+01  0.10914E+01
-0.55000E+01  0.10946E+01
-0.56000E+01  0.10914E+01
-0.57000E+01  0.10946E+01
-0.58000E+01  0.10914E+01
-0.59000E+01  0.10914E+01
-0.60000E+01  0.10914E+01
-0.61000E+01  0.10914E+01
-0.62000E+01  0.10946E+01
-0.63000E+01  0.10914E+01
-0.64000E+01  0.10914E+01
-0.65000E+01  0.10914E+01
-0.66000E+01  0.10914E+01
-0.67000E+01  0.10914E+01
-0.68000E+01  0.10914E+01
-0.69000E+01  0.10914E+01
-0.70000E+01  0.10914E+01
-0.71000E+01  0.10914E+01
-0.72000E+01  0.10914E+01
-0.73000E+01  0.10914E+01
-0.74000E+01  0.10914E+01
-0.75000E+01  0.10914E+01
-0.76000E+01  0.10914E+01
-0.77000E+01  0.10914E+01
-0.78000E+01  0.10914E+01
-0.79000E+01  0.10914E+01
-0.80000E+01  0.10914E+01
 zone T = "Var          208 : IMEX",
 0.00000E+00  0.58721E+01
-0.10000E+00  0.56233E+01
-0.20000E+00  0.53283E+01
-0.30000E+00  0.53091E+01
-0.40000E+00  0.46430E+01
-0.50000E+00  0.49382E+01
-0.60000E+00  0.49267E+01
-0.70000E+00  0.48951E+01
-0.80000E+00  0.48653E+01
-0.90000E+00  0.48281E+01
-0.10000E+01  0.47496E+01
